home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Mallorca,0.45275798415271307,0.2893906700280801,0.25785134581920677
Athletic Bilbao,CA Osasuna,0.513285811228473,0.2716607100166104,0.21505347875491654
Atlético Madrid,Athletic Bilbao,0.5240508346237005,0.2530830814429668,0.22286608393333268
Barcelona,Celta Vigo,0.7486671901486371,0.154151151510673,0.09718165834068981
CA Osasuna,Sevilla,0.44764664005544214,0.2723373140344336,0.2800160459101243
Elche CF,Atlético Madrid,0.29208374865123055,0.2626735519365038,0.4452426994122656
Espanyol,Levante,0.4959705256849016,0.2678650783972046,0.23616439591789387
Getafe,Barcelona,0.18035093774560848,0.24630634571132567,0.5733427165430659
Girona,Real Betis,0.3844702334779884,0.2728421195617959,0.3426876469602157
Levante,Getafe,0.36416206187821276,0.32390547785484863,0.31193246026693866
Levante,Sevilla,0.3359622957984797,0.2869396855843783,0.377098018617142
Mallorca,Valencia,0.3937599055976803,0.2977713182712274,0.30846877613109236
Oviedo,Elche CF,0.4085785894008,0.281472073681002,0.309949336918198
Oviedo,Villarreal,0.2435703331586475,0.25831015617347924,0.4981195106678732
Rayo Vallecano,Espanyol,0.5086167285512622,0.2706204418136408,0.22076282963509705
Rayo Vallecano,Real Sociedad,0.38929705499400086,0.27841269737760765,0.3322902476283915
Real Betis,Real Madrid,0.2832185327149557,0.2500890928444443,0.46669237444059997
Real Madrid,Alavés,0.736968222728033,0.16958818752422644,0.09344358974774054
Real Sociedad,Getafe,0.507062792667991,0.29442176003267256,0.19851544729933635
Valencia,Girona,0.4572501413456281,0.2716649884765063,0.27108487017786564
Villarreal,Celta Vigo,0.49924390745881697,0.2580588875593727,0.24269720498181035
