home_team,away_team,p_home_book,p_draw_book,p_away_book
Athletic Bilbao,CA Osasuna,0.5011254469090146,0.2786536593740316,0.22022089371695372
Athletic Bilbao,Villarreal,0.45580999603898775,0.2789165367484664,0.26527346721254585
Barcelona,Celta Vigo,0.7387803497408473,0.1547451031244973,0.10647454713465544
CA Osasuna,Real Betis,0.4291039478842764,0.27668513694767327,0.2942109151680503
Celta Vigo,Oviedo,0.5416146646835684,0.25503757698165314,0.20334775833477836
Elche CF,Atlético Madrid,0.2919437425926948,0.25807981184744855,0.4499764455598567
Girona,Real Betis,0.38370156090455854,0.27418534171260434,0.34211309738283713
Levante,Getafe,0.35286364242558954,0.31937431785369264,0.32776203972071793
Levante,Sevilla,0.34120023363745244,0.2852609562421149,0.3735388101204326
Mallorca,Rayo Vallecano,0.40402764673346975,0.2987744408526536,0.2971979124138767
Mallorca,Valencia,0.38332794097184986,0.30139762909043266,0.3152744299377175
Oviedo,Villarreal,0.24969333918370834,0.2542814608647167,0.4960251999515749
Rayo Vallecano,Espanyol,0.5181411477095511,0.26461871211369364,0.21724014017675514
Real Madrid,Alavés,0.7540917410200316,0.1596827281642767,0.08622553081569169
Real Sociedad,Getafe,0.5072094740967557,0.2916376866519537,0.20115283925129057
