home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Villarreal,0.2849047934736372,0.2779333561308318,0.437161850395531
Atlético Madrid,Getafe,0.5928209313736453,0.2660827845072659,0.1410962841190888
Barcelona,Sevilla,0.7609861291838008,0.14746201803544198,0.09155185278075724
Espanyol,Oviedo,0.5042043570281856,0.28217032865013186,0.2136253143216826
Girona,Athletic Bilbao,0.3526190687543146,0.2872617637885071,0.36011916745717826
Mallorca,Espanyol,0.37568047206623834,0.30933320961501864,0.314986318318743
Oviedo,Valencia,0.3434424192159999,0.29915658893039887,0.35740099185360114
Rayo Vallecano,Levante,0.5470463630368273,0.2547680229603225,0.19818561400285015
Real Betis,Celta Vigo,0.43226133352551716,0.2867421828221513,0.28099648365233154
Real Madrid,Atlético Madrid,0.5247938633581026,0.2438747437799208,0.23133139286197665
Real Madrid,Elche CF,0.75714893357709,0.15213790025957905,0.09071316616333099
Real Sociedad,CA Osasuna,0.49046772812997835,0.2762481589835867,0.23328411288643502
Valencia,Alavés,0.11641391474675414,0.8066532429366722,0.0769328423165736
