home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Barcelona,0.243091330589741,0.23728301462845314,0.5196256547818058
Athletic Bilbao,Celta Vigo,0.4771161604829026,0.27849045637021963,0.24439338314687775
Athletic Bilbao,Valencia,0.538144837449698,0.2594161104603643,0.20243905208993768
Atlético Madrid,Celta Vigo,0.430877239984443,0.28207882775778803,0.287043932257769
Atlético Madrid,Girona,0.5327316703891862,0.24755806336342862,0.21971026624738527
Barcelona,Real Betis,0.6267035270676734,0.20154254147339148,0.17175393145893508
Barcelona,Real Madrid,0.5196312026672949,0.22605217942194003,0.254316617910765
CA Osasuna,Atlético Madrid,0.3651535819998661,0.26980341288716714,0.3650430051129667
CA Osasuna,Espanyol,0.42716818426564734,0.3046507436772771,0.26818107205707553
Celta Vigo,Levante,0.5435740526424176,0.24441058787889725,0.21201535947868508
Elche CF,Alavés,0.41899380507241646,0.28125351834920087,0.2997526765783827
Elche CF,Getafe,0.3881951420275004,0.3029413967278491,0.3088634612446506
Espanyol,Athletic Bilbao,0.3110438909899527,0.2802781147008801,0.40867799430916707
Getafe,Mallorca,0.4513530757640065,0.306450445788169,0.2421964784478245
Girona,Real Sociedad,0.4197497622194394,0.2646652489837868,0.3155849887967738
Levante,CA Osasuna,0.3655980031551011,0.2925184538456971,0.34188354299920176
Levante,Mallorca,0.41034056609130365,0.28911238951643475,0.30054704439226165
Mallorca,Villarreal,0.3866306208240729,0.2684506599039165,0.3449187192720106
Oviedo,Alavés,0.3712053245535607,0.2852164961040399,0.34357817934239937
Oviedo,Getafe,0.3002921231793479,0.31611041394276435,0.3835974628778877
Rayo Vallecano,Girona,0.4019192610549225,0.2752751882408188,0.3228055507042587
Rayo Vallecano,Villarreal,0.40582467553709434,0.26296946130367477,0.33120586315923084
Real Betis,Elche CF,0.5724978668612363,0.2361716552202462,0.19133047791851754
Real Madrid,Oviedo,0.7751405181792901,0.14220172977921217,0.08265775204149772
Real Sociedad,Real Betis,0.391788618860078,0.26676864642249554,0.3414427347174265
Real Sociedad,Valencia,0.4794374768990083,0.2635477244989116,0.25701479860208004
Sevilla,Espanyol,0.45767261839997914,0.2819849647355382,0.2603424168644827
Sevilla,Real Madrid,0.23128743992180467,0.30815358863519343,0.4605589714430019
Valencia,Rayo Vallecano,0.4337244740790578,0.27473918351549365,0.2915363424054486
Villarreal,Sevilla,0.46867113422475337,0.2744585363366292,0.2568703294386175
