home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Mallorca,0.43726180543112375,0.30292690113523263,0.2598112934336436
Athletic Bilbao,CA Osasuna,0.5230972036081887,0.26700652474401154,0.2098962716477997
Atlético Madrid,Athletic Bilbao,0.390520422586206,0.2708554690704436,0.3386241083433504
Barcelona,Celta Vigo,0.7466265237675411,0.15098846968591698,0.10238500654654194
CA Osasuna,Sevilla,0.4405844761675972,0.28492530537327254,0.27449021845913024
Elche CF,Atlético Madrid,0.37105715239654347,0.26302811909452123,0.36591472850893525
Espanyol,Levante,0.4929600256750097,0.27405946836226996,0.23298050596272032
Getafe,Barcelona,0.166929777028758,0.23420628356485215,0.5988639394063898
Girona,Real Betis,0.3667955356626579,0.2838521653019971,0.34935229903534504
Levante,Sevilla,0.37272190274738876,0.2896816465086094,0.3375964507440019
Mallorca,Valencia,0.3822066333882401,0.2972648488379934,0.32052851777376645
Oviedo,Elche CF,0.3998915704726887,0.290517206965489,0.3095912225618223
Oviedo,Villarreal,0.24345114129666454,0.26730813552529786,0.4892407231780375
Rayo Vallecano,Espanyol,0.4446923169277658,0.29056407618906827,0.26474360688316595
Rayo Vallecano,Real Sociedad,0.38631050855704924,0.28079966398479267,0.33288982745815804
Real Betis,Real Madrid,0.265373777435889,0.23480704254053178,0.4998191800235792
Real Madrid,Alavés,0.7408703128410707,0.1662773486929793,0.09285233846594995
Real Sociedad,Getafe,0.5263177310558776,0.2845157110939726,0.1891665578501497
Valencia,Girona,0.4483890342662436,0.2816003267655778,0.2700106389681786
Villarreal,Celta Vigo,0.5135991125947834,0.2548299960167268,0.23157089138848977
