home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Barcelona,0.2967294470214757,0.25011814126738324,0.45315241171114096
Athletic Bilbao,Celta Vigo,0.4637576409626325,0.291265622933875,0.2449767361034925
Atlético Madrid,Girona,0.5204913105356425,0.25095536351836495,0.22855332594599265
Barcelona,Real Betis,0.6894237195197678,0.16987250975292192,0.14070377072731027
CA Osasuna,Atlético Madrid,0.15418644424965927,0.2629344811721264,0.5828790745782143
CA Osasuna,Espanyol,0.47138380146520326,0.27808962187587777,0.250526576658919
Elche CF,Getafe,0.4224549804238609,0.31692159535242836,0.2606234242237107
Espanyol,Athletic Bilbao,0.35902918169827336,0.29471614956722186,0.3462546687345048
Getafe,Mallorca,0.42457136760206693,0.3100776846753711,0.26535094772256196
Girona,Real Sociedad,0.46508905960639935,0.25729493120530866,0.277616009188292
Levante,Mallorca,0.4397644349820442,0.2726680095600062,0.28756755545794965
Oviedo,Alavés,0.22995083634004213,0.2629889260855769,0.507060237574381
Rayo Vallecano,Villarreal,0.38827355824951654,0.26917284162827665,0.3425536001222068
Real Madrid,Oviedo,0.7547647693652322,0.15217922719491445,0.09305600343985336
Real Sociedad,Valencia,0.4635225628846851,0.2680810689759141,0.2683963681394008
Sevilla,Real Madrid,0.28914945659955227,0.27485928528528525,0.4359912581151625
Valencia,Rayo Vallecano,0.4330744443239251,0.2847216739827446,0.28220388169333027
Villarreal,Sevilla,0.46543794928688903,0.27684237098078535,0.25771967973232557
