home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,CA Osasuna,0.38172991995705197,0.3047599285036238,0.3135101515393242
Athletic Bilbao,Villarreal,0.4065132586201129,0.2754535891189481,0.31803315226093903
Atlético Madrid,Barcelona,0.3113475604641086,0.24156865895452734,0.447083780581364
Barcelona,Espanyol,0.7725821036815071,0.1389495277805925,0.0884683685379004
CA Osasuna,Real Betis,0.3914244591096908,0.28588657075462764,0.3226889701356815
Celta Vigo,Oviedo,0.5747695557707793,0.23077925363676616,0.19445119059245464
Elche CF,Valencia,0.3819004748267283,0.299904633831075,0.3181948913421967
Getafe,Athletic Bilbao,0.3092401571067512,0.335919970907038,0.3548398719862108
Girona,Villarreal,0.30459321796826905,0.27230902310374056,0.42309775892799045
Levante,Getafe,0.3477569749597824,0.3137967010722407,0.3384463239679768
Mallorca,Rayo Vallecano,0.3627962235853095,0.294664735326651,0.3425390410880395
Mallorca,Real Madrid,0.17080557003028235,0.21574517771054244,0.6134492522591752
Oviedo,Sevilla,0.3375631385482625,0.31386928623848265,0.3485675752132548
Real Betis,Espanyol,0.5581350763837958,0.24414034843779908,0.19772457517840517
Real Madrid,Girona,0.781521448217816,0.1354120655512606,0.08306648623092351
Real Sociedad,Alavés,0.5048025764612096,0.2748055794118901,0.22039184412690016
Real Sociedad,Levante,0.7759510433755331,0.16414239785364754,0.05990655877081937
Sevilla,Atlético Madrid,0.2900023859777589,0.2724019952715788,0.4375956187506624
Valencia,Celta Vigo,0.4016531593325639,0.29098923386110187,0.3073576068063342
