home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Barcelona,0.2760107640818287,0.2366820706917678,0.4873071652264035
Athletic Bilbao,Celta Vigo,0.5101577550238051,0.26552540594339447,0.2243168390328004
Athletic Bilbao,Valencia,0.5702909935040757,0.2540903084172523,0.1756186980786719
Atlético Madrid,Girona,0.5545657910871984,0.2394342316647489,0.2059999772480528
Barcelona,Real Betis,0.714516527864603,0.16688825187252632,0.11859522026287077
Barcelona,Real Madrid,0.5814487489552747,0.20296580421993313,0.21558544682479214
CA Osasuna,Atlético Madrid,0.3795926079866537,0.2731185958053948,0.3472887962079515
CA Osasuna,Espanyol,0.4563044234946164,0.28723030080563067,0.25646527569975297
Celta Vigo,Levante,0.5449680921237734,0.24391775235461605,0.21111415552161053
Elche CF,Getafe,0.4076919319053093,0.32387891099540783,0.2684291570992829
Espanyol,Athletic Bilbao,0.34654324894679445,0.29321257906032683,0.3602441719928787
Getafe,Mallorca,0.43536636320130595,0.3065732496581099,0.25806038714058416
Girona,Real Sociedad,0.44281125978177505,0.26103554119301664,0.29615319902520826
Levante,Mallorca,0.4325881437620692,0.2861138143643117,0.2812980418736191
Mallorca,Villarreal,0.04680985389802135,0.9156552997200328,0.03753484638194587
Oviedo,Alavés,0.26562483363002587,0.28878612495521094,0.4455890414147633
Oviedo,Getafe,0.34093229800947283,0.3247242831787633,0.3343434188117639
Rayo Vallecano,Girona,0.39860684628295884,0.28279174541038704,0.3186014083066541
Rayo Vallecano,Villarreal,0.3865773704499741,0.29212199045085985,0.321300639099166
Real Betis,Elche CF,0.5777309535535857,0.23447838726121537,0.187790659185199
Real Madrid,Oviedo,0.7687060367469245,0.14468086888999956,0.08661309436307596
Real Sociedad,Valencia,0.4540279582736505,0.27773150175426026,0.26824053997208913
Sevilla,Real Madrid,0.2845914288653535,0.23195518481569727,0.48345338631894924
Valencia,Rayo Vallecano,0.427894711530235,0.2776883431627326,0.29441694530703244
Villarreal,Sevilla,0.456997856437106,0.27628992919044487,0.26671221437244913
