home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Atlético Madrid,0.24944235060487277,0.2643956685792806,0.4861619808158466
Barcelona,Getafe,0.890096854219122,0.07345084205425813,0.03645230372661993
CA Osasuna,Real Racing Club de Santander,0.5227981660566972,0.26208028117609333,0.2151215527672095
Celta Vigo,Alavés,0.4734188559124904,0.27950757486247063,0.247073569225039
Deportivo La Coruña,Levante,0.449891522635549,0.2738789182154441,0.27622955914900693
Elche CF,Celta Vigo,0.32881619855291616,0.290945299934596,0.3802385015124878
Espanyol,Atlético Madrid,0.21503334758578246,0.24604624446791365,0.538920407946304
Getafe,Rayo Vallecano,0.40430101126430035,0.30792059633581964,0.28777839239988007
Levante,Sevilla,0.36473202306857083,0.2908409435592318,0.3444270333721974
Málaga,Espanyol,0.3755917888001961,0.29172158936818776,0.33268662183161607
Málaga,Real Sociedad,0.2905632028458451,0.26551343395544474,0.4439233631987101
Rayo Vallecano,Athletic Bilbao,0.31581870033887594,0.2777649545227581,0.40641634513836594
Real Betis,Barcelona,0.1576221676430023,0.18918481735473366,0.6531930150022641
Real Betis,CA Osasuna,0.5960536214083756,0.2267539871332045,0.17719239145841995
Real Madrid,Sevilla,0.7632927432214162,0.14217029273277662,0.09453696404580716
Real Madrid,Villarreal,0.7402723245649168,0.14920631654221353,0.1105213588928698
Real Racing Club de Santander,Valencia,0.47428173288900316,0.26317687081793506,0.26254139629306184
Real Sociedad,Deportivo La Coruña,0.5262193194301178,0.25333338158574986,0.2204472989841323
Valencia,Athletic Bilbao,0.2742240587263019,0.28172542494903297,0.44405051632466513
Villarreal,Elche CF,0.6423060773808124,0.2032788231949537,0.15441509942423393
