home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Athletic Bilbao,0.35568384364934513,0.2799030306074218,0.3644131257432331
Athletic Bilbao,Valencia,0.5142833983594214,0.26269059773082815,0.22302600390975044
Atlético Madrid,Celta Vigo,0.5216260155105567,0.2490827952635987,0.22929118922584463
Barcelona,Real Madrid,0.5142505158047972,0.22342406020621436,0.26232542398898834
CA Osasuna,Barcelona,0.20995550418101921,0.22213060910057025,0.5679138867184106
Celta Vigo,Elche CF,0.5075371584377367,0.2593631630700075,0.23309967849225574
Elche CF,Alavés,0.4187820936699007,0.28035442463256727,0.3008634816975321
Espanyol,Levante,0.45945775073242545,0.2851814675018975,0.2553607817656771
Espanyol,Real Madrid,0.21916748157641988,0.22856445804876951,0.5522680603748106
Getafe,Rayo Vallecano,0.46710048273968513,0.29369646797593096,0.239203049284384
Girona,Mallorca,0.46290834985382956,0.2706730632850127,0.2664185868611577
Levante,CA Osasuna,0.36651081485894266,0.29501635773053486,0.3384728274105225
Mallorca,Villarreal,0.366058306098453,0.26748613863652476,0.3664555552650222
Oviedo,Getafe,0.35076150461903227,0.3224774776774003,0.32676101770356747
Rayo Vallecano,Girona,0.4127575653306872,0.2764314344121238,0.310811000257189
Real Betis,Oviedo,0.5749811779338353,0.24374977268440892,0.18126904938175575
Real Sociedad,Real Betis,0.4189615069838243,0.2759025608764995,0.3051359321396762
Sevilla,Espanyol,0.4516258661637118,0.280978197853113,0.26739593598317524
Sevilla,Real Sociedad,0.3709021600908959,0.2816458881603473,0.3474519517487568
Valencia,Atlético Madrid,0.4910759493259807,0.259322875760475,0.24960117491354436
Villarreal,Levante,0.5444682558456229,0.2359944054859721,0.21953733866840505
