home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,CA Osasuna,0.41660628481481643,0.3114170028224249,0.27197671236275867
Athletic Bilbao,Atlético Madrid,0.32366865875420214,0.2803506178366883,0.39598072340910956
Athletic Bilbao,Elche CF,0.5870880730435933,0.2349669531960957,0.17794497376031096
CA Osasuna,Espanyol,0.4688242684470074,0.2805351013384219,0.2506406302145707
Celta Vigo,Málaga,0.5172683018974552,0.26900175049551445,0.2137299476070304
Elche CF,Real Sociedad,0.3248012035567151,0.27142337919588744,0.4037754172473974
Espanyol,Sevilla,0.41633072622264045,0.3002707183501264,0.28339855542723313
Getafe,Celta Vigo,0.38922308676425266,0.33191994824371784,0.27885696499202944
Getafe,Deportivo La Coruña,0.4279505898513836,0.3239804958527739,0.24806891429584246
Levante,Barcelona,0.10894700546993862,0.15183089346780113,0.7392221010622604
Málaga,Levante,0.39810973699419644,0.28855860966635877,0.3133316533394448
Rayo Vallecano,Real Racing Club de Santander,0.45496508253641055,0.26940784863389416,0.27562706882969523
Real Madrid,Rayo Vallecano,0.8102332810982538,0.11266078594922496,0.07710593295252116
Real Racing Club de Santander,Alavés,0.39345636348385565,0.2757077036159474,0.33083593290019697
Real Sociedad,Atlético Madrid,0.29891513214049387,0.26365489096332045,0.4374299768961856
Sevilla,Valencia,0.4082510641907958,0.30178535662894146,0.2899635791802627
Valencia,Barcelona,0.1002543907450146,0.15554858219550977,0.7441970270594757
Villarreal,Deportivo La Coruña,0.6341535656480076,0.21258011771105198,0.15326631664094045
Villarreal,Real Betis,0.4981072691442749,0.25028743731590825,0.25160529353981687
