home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Mallorca,0.42318113558989934,0.30653916403589365,0.270279700374207
Atlético Madrid,Athletic Bilbao,0.444932855541547,0.2689053698873657,0.2861617745710874
Barcelona,Celta Vigo,0.7747652425100217,0.13449762973356144,0.09073712775641697
CA Osasuna,Sevilla,0.44396018168483037,0.2804165522455101,0.27562326606965953
Elche CF,Atlético Madrid,0.38870464313353004,0.2588293092145752,0.35246604765189476
Espanyol,Levante,0.5001997515454683,0.2699980957050173,0.22980215274951443
Getafe,Barcelona,0.14328719964061015,0.21614214960667627,0.6405706507527135
Girona,Real Betis,0.2030315088963967,0.6290357250153245,0.16793276608827878
Levante,Sevilla,0.38303720990857293,0.29167949159141093,0.32528329850001614
Oviedo,Elche CF,0.40967568969296125,0.28963677889519396,0.3006875314118448
Oviedo,Villarreal,0.2611139521203181,0.28020070573814104,0.45868534214154083
Rayo Vallecano,Espanyol,0.4488477869788413,0.2930149069714784,0.25813730604968027
Rayo Vallecano,Real Sociedad,0.4158328400617478,0.2794849731820328,0.30468218675621944
Real Betis,Real Madrid,0.2634628165360842,0.23497136245050407,0.5015658210134117
Real Madrid,Alavés,0.9684566714253532,0.025892350235594032,0.0056509783390527885
Real Sociedad,Getafe,0.43500833615115103,0.31246045250191434,0.25253121134693457
Valencia,Girona,0.48380710745928135,0.27096666028770267,0.24522623225301596
Villarreal,Celta Vigo,0.48069991401541007,0.27340994837827887,0.24589013760631115
