home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Villarreal,0.30976641099904906,0.2727913308957889,0.4174422581051621
Barcelona,Athletic Bilbao,0.781487463013857,0.14001170518490502,0.0785008318012381
Barcelona,Rayo Vallecano,0.7880515856783847,0.13622467613937303,0.07572373818224225
CA Osasuna,Getafe,0.4453994758550839,0.30357844371630377,0.25102208042861224
Celta Vigo,Athletic Bilbao,0.39695127772842165,0.2896981804824704,0.31335054178910804
Celta Vigo,CA Osasuna,0.47979561193613185,0.28669270335552993,0.23351168470833827
Deportivo La Coruña,Valencia,0.36625573349476803,0.30857243490516617,0.3251718316000658
Levante,Real Betis,0.29067533537591284,0.27654598723114987,0.4327786773929373
Real Madrid,Málaga,0.8361376810442668,0.10880468669976254,0.05505763225597068
Real Racing Club de Santander,Elche CF,0.44710952995741904,0.2761246712553486,0.27676579878723234
Real Sociedad,Espanyol,0.5031954858944444,0.2597015745952981,0.23710293951025752
Sevilla,Atlético Madrid,0.2701592233922932,0.2772594484100046,0.45258132819770225
