home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Rayo Vallecano,0.42687826475404583,0.2914764846605045,0.2816452505854497
Celta Vigo,Sevilla,0.5019386920773914,0.2797525145816789,0.21830879334092973
Espanyol,Real Sociedad,0.3835334698160791,0.27363832764823637,0.3428282025356845
Getafe,CA Osasuna,0.33209459649860734,0.3629795990697447,0.30492580443164785
Girona,Elche CF,0.5224017234729558,0.25129252674733776,0.22630574977970647
Mallorca,Oviedo,0.6499962223538923,0.21540666147875384,0.13459711616735387
Real Betis,Levante,0.4127757433726206,0.2757096011445387,0.31151465548284074
Real Madrid,Athletic Bilbao,0.6166768054667661,0.2048855808279514,0.17843761370528252
Valencia,Barcelona,0.2761893286822028,0.23775342549986067,0.4860572458179364
Villarreal,Atlético Madrid,0.38757812304765027,0.2530457020542966,0.3593761748980532
