home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Athletic Bilbao,0.34698702432955675,0.28249185492072854,0.37052112074971477
Athletic Bilbao,Valencia,0.5046463788904527,0.2607094657991768,0.23464415531037042
Atlético Madrid,Celta Vigo,0.4975932397309695,0.2508649281753032,0.25154183209372727
Barcelona,Real Madrid,0.5083153945006783,0.23425322435351598,0.25743138114580566
CA Osasuna,Barcelona,0.20762706879066933,0.23535713979680833,0.5570157914125224
Celta Vigo,Elche CF,0.5341950620389917,0.2468468827464362,0.21895805521457215
Elche CF,Alavés,0.41030796356089605,0.29145564742048247,0.29823638901862143
Espanyol,Real Madrid,0.21422788393869138,0.23921465907462006,0.5465574569866886
Getafe,Rayo Vallecano,0.491095610468908,0.2934809750914348,0.21542341443965718
Levante,CA Osasuna,0.36845092810802155,0.29650555258510286,0.3350435193068756
Mallorca,Villarreal,0.36263838265788023,0.2700569519515783,0.36730466539054146
Oviedo,Getafe,0.3445882857608425,0.3299756176336904,0.32543609660546713
Rayo Vallecano,Girona,0.4272451818386325,0.2750898754395915,0.297664942721776
Real Betis,Oviedo,0.6086968896484573,0.23105456129857752,0.16024854905296518
Real Sociedad,Real Betis,0.4095755958954733,0.28326606718240444,0.3071583369221223
Sevilla,Espanyol,0.45502058420731056,0.279540285858276,0.2654391299344134
Sevilla,Real Sociedad,0.3910737891103634,0.27919466697828177,0.32973154391135484
Valencia,Atlético Madrid,0.5348311113692464,0.2494178179758534,0.21575107065490015
Villarreal,Levante,0.5523467181776894,0.23220656060043168,0.21544672122187877
