home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Getafe,0.3980666809552777,0.3369488800449061,0.2649844389998162
Athletic Bilbao,Sevilla,0.5715717180738081,0.2582858386164356,0.17014244330975625
Atlético Madrid,Málaga,0.7258247576752442,0.18183961229036366,0.09233563003439214
Atlético Madrid,Villarreal,0.49071514968460067,0.26814716327997706,0.24113768703542227
Barcelona,Athletic Bilbao,0.6677285308196521,0.19220878522845178,0.14006268395189617
CA Osasuna,Levante,0.5406394169824053,0.2537094217792759,0.20565116123831884
Celta Vigo,CA Osasuna,0.4716301719263208,0.2794497407353337,0.24892008733834556
Deportivo La Coruña,Elche CF,0.39245885636576566,0.3086339174712407,0.2989072261629937
Elche CF,Barcelona,0.1473096779880852,0.16889795753553138,0.6837923644763834
Espanyol,Levante,0.4664245502912127,0.28754181853656324,0.24603363117222404
Espanyol,Real Madrid,0.19103704252687148,0.2337500708625461,0.5752128866105825
Getafe,Real Racing Club de Santander,0.4903506068038351,0.3090335507311874,0.20061584246497755
Málaga,Deportivo La Coruña,0.37542331658563577,0.31297169149571324,0.311604991918651
Rayo Vallecano,Alavés,0.4566063205507986,0.3051275027173909,0.23826617673181053
Real Betis,Real Sociedad,0.44033669278695464,0.2830076329641068,0.27665567424893855
Real Madrid,Real Sociedad,0.6799713296268813,0.18920650449098117,0.13082216588213746
Real Racing Club de Santander,Villarreal,0.3108088174925764,0.274903999361542,0.4142871831458816
Sevilla,Rayo Vallecano,0.42106387028704395,0.29710372001468005,0.281832409698276
Valencia,Celta Vigo,0.4034240363669281,0.2916700424286683,0.30490592120440363
Valencia,Real Betis,0.35618375223120047,0.28613783468007187,0.35767841308872766
