home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,CA Osasuna,0.41531286321382394,0.3092869123775902,0.2754002244085859
Athletic Bilbao,Atlético Madrid,0.3162710599448226,0.27833189244208245,0.4053970476130949
Athletic Bilbao,Elche CF,0.5793659690276264,0.23917449557684842,0.18145953539552526
CA Osasuna,Espanyol,0.4712679724547197,0.2796995751368784,0.249032452408402
Celta Vigo,Málaga,0.5330123668651454,0.26421656096301505,0.20277107217183962
Elche CF,Real Sociedad,0.3250857059405522,0.2772940829109509,0.39762021114849694
Espanyol,Sevilla,0.41588801299736033,0.29898616081790685,0.2851258261847328
Getafe,Celta Vigo,0.37734262830260923,0.3264715131992266,0.29618585849816415
Getafe,Deportivo La Coruña,0.433902461091142,0.3303291711610606,0.2357683677477974
Levante,Barcelona,0.10908041061579977,0.151924250982786,0.7389953384014143
Málaga,Levante,0.38907694396410347,0.28875265825501745,0.3221703977808791
Rayo Vallecano,Real Racing Club de Santander,0.42532537053162905,0.2766118087486108,0.29806282071976015
Real Betis,Real Madrid,0.13321189934118588,0.180199239295947,0.6865888613628671
Real Madrid,Rayo Vallecano,0.8153348905220493,0.11625394087529674,0.06841116860265387
Real Racing Club de Santander,Alavés,0.39680564288594555,0.2773369656309377,0.32585739148311677
Real Sociedad,Atlético Madrid,0.30940058126143466,0.2598652751873456,0.4307341435512198
Real Sociedad,Celta Vigo,0.5029019713905594,0.26349330735341137,0.23360472125602932
Sevilla,Valencia,0.4061578816339902,0.3012544590441757,0.29258765932183417
Valencia,Barcelona,0.10124110009176794,0.15721960477910737,0.7415392951291248
Villarreal,Deportivo La Coruña,0.6355217956858067,0.21253728108329023,0.15194092323090314
Villarreal,Real Betis,0.4878195896854868,0.2569125262938091,0.25526788402070405
