home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Mallorca,0.42336318980926096,0.30817518577275965,0.2684616244179794
Athletic Bilbao,CA Osasuna,0.49238630311161546,0.28832614183641647,0.21928755505196804
Atlético Madrid,Athletic Bilbao,0.4406371694510468,0.2731513064764422,0.286211524072511
Barcelona,Celta Vigo,0.7637233517162396,0.14171642974834234,0.09456021853541806
CA Osasuna,Sevilla,0.4421300368816605,0.28453944860431873,0.27333051451402074
Elche CF,Atlético Madrid,0.3669087442690328,0.2587602645463094,0.3743309911846577
Espanyol,Levante,0.5042558185992573,0.2726320263825932,0.2231121550181495
Getafe,Barcelona,0.1813661545113975,0.23989593446703553,0.5787379110215669
Girona,Real Betis,0.3733228672839363,0.28469544491777937,0.34198168779828425
Levante,Sevilla,0.38006828282121935,0.29297270448557616,0.3269590126932045
Mallorca,Valencia,0.3817445793081898,0.2972830151953291,0.32097240549648104
Oviedo,Elche CF,0.412521107848088,0.2923250329077747,0.29515385924413734
Oviedo,Villarreal,0.2475858816964818,0.28441500590704993,0.4679991123964682
Rayo Vallecano,Espanyol,0.45128338016716324,0.2917999013122043,0.25691671852063247
Rayo Vallecano,Real Sociedad,0.418282469999446,0.28044099576872783,0.30127653423182615
Real Betis,Real Madrid,0.2669222690717123,0.23357631594573355,0.4995014149825542
Real Madrid,Alavés,0.7293405043292194,0.16759213328324338,0.10306736238753718
Real Sociedad,Getafe,0.4207183194545493,0.3163623019405706,0.2629193786048802
Valencia,Girona,0.48427760974412326,0.2729743434061037,0.24274804684977308
Villarreal,Celta Vigo,0.48321258526908334,0.273866846181009,0.2429205685499076
