home_team,away_team,p_home_book,p_draw_book,p_away_book
Athletic Bilbao,Sevilla,0.5522278412444772,0.2641180023997146,0.18365415635580815
Atlético Madrid,Villarreal,0.5050454442283627,0.25998141972244754,0.23497313604918965
Barcelona,Athletic Bilbao,0.6819507963003606,0.1859572274488763,0.1320919762507631
CA Osasuna,Levante,0.5164936114330014,0.26621420749009195,0.2172921810769067
Celta Vigo,CA Osasuna,0.471295969341253,0.27829251910896885,0.25041151154977814
Elche CF,Barcelona,0.1139243932446307,0.17027222301082728,0.715803383744542
Espanyol,Real Madrid,0.1277240788353627,0.20536942826329688,0.6669064929013404
Getafe,Real Racing Club de Santander,0.431252130030952,0.32354407115293726,0.24520379881611074
Málaga,Deportivo La Coruña,0.37387922012012004,0.31352463438595674,0.3125961454939233
Real Betis,Real Sociedad,0.4602559207828735,0.2753234631286162,0.26442061608851025
Real Madrid,Real Sociedad,0.6803079792496168,0.18885201377156002,0.13084000697882314
Valencia,Celta Vigo,0.4032088174176141,0.2975332895301267,0.29925789305225925
Valencia,Real Betis,0.356724318522834,0.2871624616007814,0.35611321987638467
