home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Getafe,0.40566719302387205,0.33782713409300547,0.2565056728831225
Athletic Bilbao,Sevilla,0.5308671138607965,0.26952762923447654,0.19960525690472694
Atlético Madrid,Málaga,0.7354357666398224,0.1740704163901195,0.09049381697005822
Atlético Madrid,Villarreal,0.4919516238793656,0.2673556858959566,0.24069269022467782
Barcelona,Athletic Bilbao,0.6779968228575767,0.18833544870353405,0.13366772843888924
CA Osasuna,Levante,0.5017933731897254,0.26850602268743395,0.2297006041228407
Celta Vigo,CA Osasuna,0.45458640432589104,0.2831697276594127,0.2622438680146962
Deportivo La Coruña,Elche CF,0.4059488598229026,0.31148384662017903,0.2825672935569184
Elche CF,Barcelona,0.10726793060715854,0.16876897599247306,0.7239630934003684
Espanyol,Levante,0.4582572856706578,0.28995132904790044,0.2517913852814418
Espanyol,Real Madrid,0.16728138564237724,0.22447635111498462,0.6082422632426381
Getafe,Real Racing Club de Santander,0.4780687621765213,0.3135081681075801,0.20842306971589858
Málaga,Deportivo La Coruña,0.3728220854552562,0.3108820697946938,0.31629584475005007
Rayo Vallecano,Alavés,0.4393902184309167,0.3092790999434544,0.2513306816256288
Real Betis,Real Sociedad,0.45572022748619456,0.2806982980728643,0.2635814744409411
Real Madrid,Real Sociedad,0.6858059993500281,0.1857360297210205,0.12845797092895134
Real Racing Club de Santander,Villarreal,0.29335243299845637,0.2695895366893184,0.43705803031222523
Sevilla,Rayo Vallecano,0.40224997235675897,0.30338643045522096,0.2943635971880201
Valencia,Celta Vigo,0.4328117467901114,0.29083500061759465,0.27635325259229393
Valencia,Real Betis,0.3524190004884956,0.29366733816548163,0.3539136613460228
