home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Mallorca,0.42336318980926096,0.30817518577275965,0.2684616244179794
Athletic Bilbao,CA Osasuna,0.4921495780022507,0.28843377254251046,0.21941664945523895
Atlético Madrid,Athletic Bilbao,0.4413577238511263,0.27370053485735824,0.28494174129151545
Barcelona,Celta Vigo,0.7635635924570338,0.14181962620438607,0.09461678133858019
CA Osasuna,Sevilla,0.44020818466987416,0.28556383857821105,0.2742279767519148
Elche CF,Atlético Madrid,0.3674208534739803,0.25845288107760306,0.37412626544841665
Espanyol,Levante,0.5042497191090174,0.2723694666584926,0.22338081423249
Getafe,Barcelona,0.1827127925505705,0.24182603576240164,0.5754611716870279
Girona,Real Betis,0.3733228672839363,0.28469544491777937,0.34198168779828425
Levante,Sevilla,0.38006828282121935,0.29297270448557616,0.3269590126932045
Mallorca,Valencia,0.3817445793081898,0.2972830151953291,0.32097240549648104
Oviedo,Elche CF,0.4107535184218094,0.2927606767779746,0.29648580480021597
Oviedo,Villarreal,0.24688987231622125,0.28459703965800526,0.46851308802577346
Rayo Vallecano,Espanyol,0.45128338016716324,0.2917999013122043,0.25691671852063247
Rayo Vallecano,Real Sociedad,0.418282469999446,0.28044099576872783,0.30127653423182615
Real Betis,Real Madrid,0.2669222690717123,0.23357631594573355,0.4995014149825542
Real Madrid,Alavés,0.7296930198208648,0.1680052016201321,0.10230177855900313
Real Sociedad,Getafe,0.4207933493395296,0.31642082525085524,0.2627858254096152
Valencia,Girona,0.4869788207969362,0.2722944977102625,0.24072668149280133
Villarreal,Celta Vigo,0.49128618281950226,0.26932993246182707,0.23938388471867073
