home_team,away_team,p_home_book,p_draw_book,p_away_book
Athletic Bilbao,CA Osasuna,0.5140733016147313,0.27097663042133247,0.2149500679639362
Barcelona,Celta Vigo,0.744140582150204,0.15454445694909785,0.10131496090069826
Elche CF,Atlético Madrid,0.30431678148983154,0.26780383474483854,0.4278793837653299
Girona,Real Betis,0.3844449818180653,0.2724846269183747,0.34307039126356004
Levante,Sevilla,0.36693142674470147,0.28789699908645217,0.34517157416884625
Mallorca,Valencia,0.39403799334682676,0.2974379613403818,0.30852404531279143
Oviedo,Villarreal,0.24204237290088843,0.2633196531055024,0.49463797399360904
Rayo Vallecano,Espanyol,0.49725078317858734,0.2687286794600837,0.2340205373613289
Real Madrid,Alavés,0.7401538759941784,0.16870808400647214,0.09113803999934951
Real Sociedad,Getafe,0.497787798196654,0.28942700893176965,0.21278519287157627
