home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Athletic Bilbao,0.34880378239440935,0.28350411544700704,0.3676921021585836
Athletic Bilbao,Valencia,0.5045576879728353,0.2608036305471482,0.2346386814800164
Atlético Madrid,Celta Vigo,0.49695841799785423,0.25052381150179887,0.2525177705003469
Barcelona,Real Madrid,0.5172415484197967,0.2298322518935752,0.25292619968662794
CA Osasuna,Barcelona,0.20938757100207842,0.23698205627463367,0.5536303727232879
Celta Vigo,Elche CF,0.5343115492951802,0.24743550310978302,0.21825294759503672
Elche CF,Alavés,0.40985377048191246,0.2924326381092471,0.29771359140884046
Espanyol,Real Madrid,0.21539681551045556,0.24129711930867712,0.5433060651808672
Getafe,Rayo Vallecano,0.49193722833770365,0.2925101610104062,0.21555261065189021
Girona,Mallorca,0.4673388883601106,0.2771016300468915,0.2555594815929979
Levante,CA Osasuna,0.3679542296295403,0.2968723445521904,0.33517342581826937
Mallorca,Villarreal,0.36231977798129705,0.26940755097759894,0.368272671041104
Oviedo,Getafe,0.3445882857608425,0.3299756176336904,0.32543609660546713
Rayo Vallecano,Girona,0.428250785166469,0.27431400911929954,0.2974352057142315
Real Betis,Oviedo,0.6096184790962266,0.22916414094614782,0.16121737995762558
Real Sociedad,Real Betis,0.40850895461525816,0.284872961089112,0.3066180842956299
Sevilla,Espanyol,0.4550882262262829,0.2795520028729125,0.26535977090080465
Sevilla,Real Sociedad,0.3969629402087407,0.2780555897024767,0.32498147008878264
Valencia,Atlético Madrid,0.5309130211849191,0.25166718940703187,0.21741978940804893
Villarreal,Levante,0.5502948197221501,0.23276007625134568,0.21694510402650427
