home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Valencia,0.5427118729237295,0.2737799176785232,0.18350820939774737
Athletic Bilbao,Alavés,0.5672383523825749,0.24929636515495684,0.1834652824624683
Atlético Madrid,CA Osasuna,0.6769504102013232,0.20036551404891023,0.1226840757497665
Atlético Madrid,Real Madrid,0.24667192694442525,0.24573691985415927,0.5075911532014155
Barcelona,Real Racing Club de Santander,0.9000657538095631,0.06238060553099213,0.037553640659444706
CA Osasuna,Rayo Vallecano,0.41772697664985975,0.28662279878260993,0.2956502245675303
Celta Vigo,Real Racing Club de Santander,0.5253561865694092,0.24455142731895063,0.23009238611164018
Deportivo La Coruña,Real Betis,0.33142263554871204,0.2852319694551726,0.3833453949961154
Deportivo La Coruña,Sevilla,0.3830482837928915,0.3035614506172754,0.3133902655898331
Elche CF,Real Madrid,0.07772790988929015,0.12747664011830004,0.7947954499924098
Espanyol,Elche CF,0.5125233967121763,0.26973331822130087,0.2177432850665228
Getafe,Málaga,0.44195517492355746,0.31231316984463003,0.24573165523181237
Levante,Athletic Bilbao,0.2813107804081759,0.27332861625540344,0.44536060333642064
Málaga,Villarreal,0.2642030020132561,0.2547310293361562,0.4810659686505877
Rayo Vallecano,Espanyol,0.40845658586053235,0.2837096296817534,0.30783378445771425
Real Betis,Getafe,0.5502615856297296,0.2684837107318774,0.18125470363839302
Sevilla,Barcelona,0.08718607852682388,0.143527520527468,0.7692864009457082
Valencia,Real Sociedad,0.34415530770771446,0.27829792919129814,0.37754676310098745
Villarreal,Levante,0.601558314245886,0.21790201759069874,0.18053966816341524
