home_team,away_team,p_home_book,p_draw_book,p_away_book
Athletic Bilbao,Valencia,0.5194826106186682,0.2660019885337024,0.2145154008476294
Atlético Madrid,Celta Vigo,0.5085663778271439,0.25643877610423993,0.23499484606861618
Barcelona,Real Madrid,0.5198896778324585,0.22624377740884552,0.2538665447586958
Celta Vigo,Elche CF,0.5342755517074972,0.24783741448963603,0.21788703380286675
Elche CF,Alavés,0.4176847291779581,0.28339263426477584,0.29892263655726603
Espanyol,Real Madrid,0.21194138413820676,0.2447543818131658,0.5433042340486274
Getafe,Rayo Vallecano,0.48927825533323943,0.2947643182067729,0.21595742645998767
Levante,CA Osasuna,0.3633951037524977,0.29338662314775865,0.34321827309974373
Mallorca,Villarreal,0.37298471888877976,0.26464601726438336,0.3623692638468368
Oviedo,Getafe,0.340797050766588,0.3260688940055703,0.33313405522784173
Rayo Vallecano,Girona,0.42739647976425527,0.2740814097665663,0.2985221104691784
Real Betis,Oviedo,0.6059530853142524,0.23307367614591656,0.16097323853983106
Real Sociedad,Real Betis,0.42492599828430083,0.2713644167218675,0.30370958499383166
Sevilla,Espanyol,0.45393801433273945,0.28056546277975986,0.2654965228875007
Sevilla,Real Sociedad,0.3895220036449966,0.2797968057429235,0.33068119061207984
