home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Villarreal,0.30218047202145887,0.27113481224665137,0.42668471573188976
Barcelona,Rayo Vallecano,0.8096652567095717,0.12457804785101756,0.0657566954394108
CA Osasuna,Getafe,0.4310512737172122,0.31516034723982334,0.2537883790429645
Celta Vigo,Athletic Bilbao,0.3960187263431316,0.28924506318228616,0.3147362104745822
Deportivo La Coruña,Valencia,0.37206324973715194,0.3114040422638207,0.3165327079990274
Levante,Real Betis,0.2851990112528521,0.28091730705839707,0.4338836816887509
Real Madrid,Málaga,0.8472174037481371,0.103256934273475,0.04952566197838784
Real Racing Club de Santander,Elche CF,0.4667863900184573,0.26709036498262445,0.26612324499891826
Real Sociedad,Espanyol,0.5015150435360871,0.2605204378864183,0.23796451857749462
Sevilla,Atlético Madrid,0.26658708031232975,0.2770171481036282,0.4563957715840421
