home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Barcelona,0.2722550774837158,0.24425672014489938,0.48348820237138485
Athletic Bilbao,Celta Vigo,0.5152998869300636,0.2569977537896257,0.22770235928031074
Athletic Bilbao,Valencia,0.5541103989424829,0.25340935123648045,0.1924802498210367
Atlético Madrid,Celta Vigo,0.43957956625825695,0.27553098152522093,0.2848894522165221
Atlético Madrid,Girona,0.551983610425928,0.23996059878786788,0.20805579078620412
Barcelona,Real Betis,0.6460588844593295,0.1962154006612092,0.15772571487946127
Barcelona,Real Madrid,0.5814721387729648,0.2004280838599133,0.2180997773671219
CA Osasuna,Atlético Madrid,0.36382506872175535,0.2705670132269805,0.36560791805126414
CA Osasuna,Espanyol,0.48123568962456925,0.2799292482518147,0.23883506212361608
Celta Vigo,Levante,0.5457423594311505,0.24276105666213985,0.21149658390670956
Elche CF,Alavés,0.41627901717657356,0.2915318969037946,0.2921890859196319
Elche CF,Getafe,0.4284294796725125,0.29479241825199637,0.2767781020754911
Espanyol,Athletic Bilbao,0.31408753904918857,0.28462803676746207,0.40128442418334936
Getafe,Mallorca,0.45972299999897104,0.30519817504771957,0.2350788249533094
Girona,Real Sociedad,0.44645067237263986,0.26062997220275924,0.29291935542460096
Levante,Mallorca,0.4365748706139863,0.28439432260266795,0.27903080678334574
Mallorca,Villarreal,0.40498142936750847,0.2684494138284232,0.32656915680406834
Oviedo,Alavés,0.3046716276631775,0.2797307039746803,0.4155976683621421
Oviedo,Getafe,0.3215575615767087,0.31252474190799645,0.3659176965152949
Rayo Vallecano,Girona,0.401684273550365,0.2809780412192082,0.31733768523042677
Rayo Vallecano,Villarreal,0.377321166687376,0.27496743454849415,0.34771139876412993
Real Betis,Elche CF,0.5788803491793237,0.23227850609176914,0.18884114472890715
Real Madrid,Oviedo,0.7654664977072834,0.1463959287058874,0.08813757358682923
Real Sociedad,Real Betis,0.3659848338899207,0.26248529759732975,0.37152986851274955
Real Sociedad,Valencia,0.453566824970734,0.2776765936851694,0.2687565813440965
Sevilla,Espanyol,0.4555908133405126,0.29357231803815614,0.25083686862133137
Sevilla,Real Madrid,0.2626750671606873,0.24067741333026585,0.49664751950904684
Valencia,Rayo Vallecano,0.42743129804443813,0.2801095963171259,0.29245910563843597
Villarreal,Sevilla,0.46939098641331767,0.27305675309367305,0.2575522604930092
