home_team,away_team,p_home_book,p_draw_book,p_away_book
Athletic Bilbao,CA Osasuna,0.5078709995413341,0.2731352801317985,0.21899372032686748
Athletic Bilbao,Villarreal,0.4069409915636423,0.2718444992402237,0.32121450919613403
Barcelona,Celta Vigo,0.7317621051558314,0.15767102974643765,0.11056686509773103
Barcelona,Espanyol,0.7712291093818029,0.13802458914911356,0.09074630146908357
CA Osasuna,Real Betis,0.41103665838060044,0.277843440855949,0.31111990076345064
Celta Vigo,Oviedo,0.574864170577881,0.2328280617271457,0.19230776769497335
Elche CF,Atlético Madrid,0.25700477274952843,0.2596319771055629,0.48336325014490855
Elche CF,Valencia,0.39242728628592705,0.292672484035849,0.31490022967822395
Girona,Real Betis,0.37360139711548485,0.27739326236230455,0.3490053405222106
Girona,Villarreal,0.3048493872838276,0.2737397903227514,0.421410822393421
Levante,Getafe,0.34015205711806135,0.3190448849075338,0.3408030579744049
Levante,Sevilla,0.30806431604291645,0.2736310599920913,0.4183046239649922
Mallorca,Rayo Vallecano,0.36433966543900304,0.2939559520573423,0.3417043825036546
Mallorca,Valencia,0.38093474624671725,0.30207465960281843,0.3169905941504643
Oviedo,Villarreal,0.24533285943517594,0.2554675021704605,0.4991996383943635
Rayo Vallecano,Espanyol,0.5150738945939337,0.2616156457814993,0.223310459624567
Real Madrid,Alavés,0.7298083758166407,0.16910958120146793,0.10108204298189137
Real Madrid,Girona,0.7690384136185702,0.1435943537466973,0.08736723263473262
Real Sociedad,Alavés,0.5327310948106717,0.2675923688790883,0.1996765363102399
Real Sociedad,Getafe,0.501528046066655,0.2876930331842254,0.21077892074911955
Sevilla,Atlético Madrid,0.26711375438787044,0.2767588048002088,0.4561274408119208
