home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Mallorca,0.4242510459399232,0.3052596501816113,0.27048930387846554
Athletic Bilbao,CA Osasuna,0.5089603673087042,0.278935175858637,0.21210445683265874
Atlético Madrid,Athletic Bilbao,0.43780959948209675,0.27077692044534674,0.2914134800725565
Barcelona,Celta Vigo,0.7666526266440347,0.1400763311321882,0.09327104222377712
CA Osasuna,Sevilla,0.4438958292158684,0.2823550696553168,0.27374910112881473
Elche CF,Atlético Madrid,0.36382498323446066,0.2619871624831969,0.37418785428234236
Espanyol,Levante,0.5025532772962188,0.26826760896482527,0.22917911373895591
Getafe,Barcelona,0.14568326473451934,0.21466803936798326,0.6396486958974975
Girona,Real Betis,0.39008540473096953,0.28297469553075655,0.32693989973827386
Levante,Sevilla,0.38136827329456113,0.29269389635114784,0.32593783035429097
Mallorca,Valencia,0.38157345061537695,0.29943359932924424,0.3189929500553788
Oviedo,Elche CF,0.4106845286564107,0.2894196534576464,0.29989581788594283
Oviedo,Villarreal,0.2594220751638873,0.2815958951687514,0.4589820296673613
Rayo Vallecano,Espanyol,0.45077857788342773,0.2917377486727055,0.25748367344386675
Rayo Vallecano,Real Sociedad,0.4212991352910307,0.2773443224886546,0.3013565422203147
Real Betis,Real Madrid,0.26781808246181804,0.24015216404339698,0.492029753494785
Real Madrid,Alavés,0.7566735860267165,0.1536865832730172,0.08963983070026625
Real Sociedad,Getafe,0.4207740868457297,0.3140854601011491,0.2651404530531211
Valencia,Girona,0.4820652104098467,0.27137165810870667,0.2465631314814466
Villarreal,Celta Vigo,0.48596449001178577,0.27097184294098736,0.24306366704722687
