home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Atlético Madrid,0.26889376968828066,0.268435522955352,0.46267070735636734
Athletic Bilbao,Alavés,0.5828045053344052,0.24041713235713313,0.17677836230846167
Atlético Madrid,Real Madrid,0.26985960695941175,0.2487851898017218,0.4813552032388664
Barcelona,Getafe,0.8773095195146776,0.08264485435620866,0.04004562612911373
CA Osasuna,Rayo Vallecano,0.37425825062048473,0.2893420582147633,0.33639969116475194
Celta Vigo,Real Racing Club de Santander,0.5296582630228611,0.2462467403264035,0.22409499665073543
Deportivo La Coruña,Real Betis,0.27301471766225105,0.2633445985228076,0.4636406838149413
Elche CF,Celta Vigo,0.3278765391153094,0.29200358570484,0.3801198751798506
Getafe,Málaga,0.4640873296248694,0.31215532116368844,0.2237573492114421
Levante,Sevilla,0.3715289930785366,0.28882146090165084,0.33964954601981256
Málaga,Espanyol,0.39275618651811484,0.28929852235153797,0.3179452911303472
Rayo Vallecano,Athletic Bilbao,0.31310049401176304,0.27993259898808914,0.4069669070001478
Real Betis,CA Osasuna,0.5909272083090236,0.22915592322755207,0.17991686846342433
Real Madrid,Villarreal,0.7471284359340389,0.14786631277977874,0.1050052512861824
Real Racing Club de Santander,Valencia,0.5004790948107354,0.255898671725699,0.24362223346356554
Real Sociedad,Deportivo La Coruña,0.45356920343373464,0.2805680088066756,0.26586278775958977
Sevilla,Barcelona,0.10454886562726351,0.1437372486730377,0.7517138856996988
Valencia,Real Sociedad,0.3488921459263419,0.2797021726207249,0.37140568145293323
Villarreal,Levante,0.6311982749922231,0.20325405086048898,0.16554767414728783
