home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Athletic Bilbao,0.3548564302079143,0.2806534788775252,0.3644900909145606
Athletic Bilbao,Valencia,0.5190918397679833,0.26422903651092133,0.2166791237210954
Atlético Madrid,Celta Vigo,0.5176328838295388,0.2525958403029889,0.2297712758674723
Barcelona,Real Madrid,0.5115215774481409,0.22063043752232625,0.26784798502953283
CA Osasuna,Barcelona,0.22606366352602322,0.24018731318872383,0.5337490232852529
Celta Vigo,Elche CF,0.5308211471810393,0.2501651005979808,0.21901375222097985
Elche CF,Alavés,0.4113047934014637,0.29107186730712975,0.29762333929140644
Espanyol,Real Madrid,0.21363194163793495,0.2465628960741988,0.5398051622878662
Getafe,Rayo Vallecano,0.46488085276055946,0.299692946801671,0.23542620043776952
Girona,Mallorca,0.4634057792812676,0.27004316146298624,0.2665510592557461
Levante,CA Osasuna,0.36667681313924316,0.29846500973678314,0.3348581771239737
Mallorca,Villarreal,0.3694952934026288,0.26633160660667726,0.3641730999906939
Oviedo,Getafe,0.34689949322000685,0.3262722421034091,0.32682826467658405
Rayo Vallecano,Girona,0.41959399186718166,0.2761837852620935,0.3042222228707248
Real Betis,Oviedo,0.5935527253870999,0.23693761984169512,0.16950965477120492
Real Sociedad,Real Betis,0.4177525263946971,0.2812567344199655,0.3009907391853374
Sevilla,Espanyol,0.45449360865824023,0.27949368936205043,0.26601270197970933
Sevilla,Real Sociedad,0.3874901916802534,0.27776721141351135,0.33474259690623526
Valencia,Atlético Madrid,0.47903619468637915,0.2591349010308445,0.26182890428277633
Villarreal,Levante,0.5519522992515902,0.23027508315787756,0.2177726175905323
