home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Valencia,0.43201471146180653,0.3086836083240906,0.25930168021410294
Athletic Bilbao,Elche CF,0.6677434236255426,0.19959593262773914,0.13266064374671815
Atlético Madrid,CA Osasuna,0.6398594049301966,0.2170105575662608,0.14313003750354267
Barcelona,Real Racing Club de Santander,0.8702167787751603,0.08244933409919483,0.04733388712564483
CA Osasuna,Espanyol,0.448814248009045,0.2901754123459012,0.2610103396450537
Celta Vigo,Málaga,0.5502619823893492,0.256652097611081,0.19308591999956978
Deportivo La Coruña,Sevilla,0.381134619749042,0.3054320666194871,0.313433313631471
Elche CF,Real Madrid,0.10765833743825934,0.1667311926794039,0.7256104698823368
Espanyol,Elche CF,0.4568038040672362,0.28972113088382084,0.25347506504894296
Getafe,Deportivo La Coruña,0.3924195079681935,0.3323207298296391,0.27525976220216747
Levante,Athletic Bilbao,0.3016786395256745,0.2759595946890315,0.42236176578529405
Levante,Barcelona,0.07019929772089618,0.11542901140542497,0.8143716908736789
Málaga,Villarreal,0.28456126868111714,0.2551599387002926,0.4602787926185902
Rayo Vallecano,Espanyol,0.49107277620715556,0.26856949172275835,0.24035773207008607
Real Betis,Getafe,0.5102768064969286,0.28006508359716037,0.2096581099059109
Real Madrid,Rayo Vallecano,0.8460330792205288,0.102403125084867,0.051563795694604175
Real Racing Club de Santander,Alavés,0.39277440149074055,0.27062089282913526,0.33660470568012424
Real Sociedad,Atlético Madrid,0.33329741658725887,0.26984676751831593,0.3968558158944252
Sevilla,Valencia,0.4436954920214745,0.2965077973465099,0.25979671063201554
Villarreal,Real Betis,0.5010001850602642,0.24678431481804114,0.25221550012169464
