home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,CA Osasuna,0.38290189787440165,0.3038446988534029,0.3132534032721954
Athletic Bilbao,Villarreal,0.3981358511983115,0.2703286592754042,0.33153548952628425
Atlético Madrid,Barcelona,0.3112067243874834,0.25354510330252417,0.43524817230999235
Barcelona,Espanyol,0.7830833359464747,0.13168611108519257,0.08523055296833278
CA Osasuna,Real Betis,0.40160397084332905,0.27317552460802974,0.32522050454864115
Celta Vigo,Oviedo,0.5611025528145518,0.2410597647153961,0.1978376824700521
Elche CF,Valencia,0.38884931598140837,0.28481247317324676,0.32633821084534487
Getafe,Athletic Bilbao,0.30946139142111423,0.3330169562048858,0.3575216523739999
Girona,Villarreal,0.30444608273375845,0.27123583696965153,0.42431808029658996
Levante,Getafe,0.3416745974958742,0.3225117378942071,0.3358136646099187
Mallorca,Rayo Vallecano,0.3692546057651709,0.2858045859351975,0.3449408082996317
Mallorca,Real Madrid,0.17223636385807398,0.22254464622343006,0.6052189899184959
Oviedo,Sevilla,0.3311398402293616,0.3109639056797683,0.3578962540908701
Rayo Vallecano,Elche CF,0.5334042369852955,0.265830162766458,0.2007656002482465
Real Betis,Espanyol,0.549671024346846,0.24223604860758513,0.2080929270455688
Real Madrid,Girona,0.7817985123180088,0.13294203125983128,0.08525945642215986
Real Sociedad,Alavés,0.5252480527223234,0.27452029973414954,0.20023164754352699
Real Sociedad,Levante,0.5963514636950846,0.22706159838164913,0.17658693792326624
Sevilla,Atlético Madrid,0.29196440369095955,0.2676830789244579,0.44035251738458253
Valencia,Celta Vigo,0.40323069548560087,0.28994089838506926,0.30682840612932993
