home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Barcelona,0.29707820392362844,0.24971498497809683,0.4532068110982747
Athletic Bilbao,Celta Vigo,0.4739188527047475,0.27344986781593833,0.25263127947931413
Atlético Madrid,Girona,0.5221168527852379,0.25115225306466415,0.22673089415009792
Barcelona,Real Betis,0.6758276150216989,0.17944441275011264,0.14472797222818837
CA Osasuna,Atlético Madrid,0.3705554752973475,0.27030921956045906,0.35913530514219344
CA Osasuna,Espanyol,0.4731548361615112,0.27666778724528646,0.2501773765932023
Celta Vigo,Levante,0.5101724384582537,0.25528417570468687,0.23454338583705958
Elche CF,Getafe,0.4033980498529447,0.31550611966755726,0.28109583047949804
Espanyol,Athletic Bilbao,0.36065763687378444,0.295389372601947,0.3439529905242686
Getafe,Mallorca,0.42591814546015816,0.3094324654108743,0.26464938912896746
Girona,Real Sociedad,0.4648254677131417,0.25694625871547944,0.27822827357137886
Levante,Mallorca,0.4437349628682005,0.27248329333777205,0.28378174379402743
Oviedo,Alavés,0.23442951441592152,0.2825926645317591,0.4829778210523194
Rayo Vallecano,Villarreal,0.38805833553528857,0.2690767465400913,0.3428649179246201
Real Betis,Elche CF,0.5933720333860726,0.22639302471306694,0.18023494190086048
Real Madrid,Oviedo,0.7657683566444994,0.14581484785064727,0.08841679550485332
Real Sociedad,Valencia,0.4627486026820512,0.26858617010728625,0.2686652272106626
Sevilla,Real Madrid,0.2856022873159301,0.2774135608347836,0.43698415184928624
Valencia,Rayo Vallecano,0.4321850781128169,0.28327814869991785,0.28453677318726517
Villarreal,Sevilla,0.45889262584906787,0.28294733306039643,0.2581600410905357
