home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Valencia,0.4906425990168918,0.29273586552509584,0.21662153545801238
Atlético Madrid,CA Osasuna,0.6374105286704915,0.21621693297614095,0.1463725383533675
Barcelona,Real Racing Club de Santander,0.8814011066032978,0.07633507058258367,0.04226382281411848
Celta Vigo,Málaga,0.5505883157237308,0.2611976871568903,0.18821399711937895
Deportivo La Coruña,Sevilla,0.3828870914245063,0.3051875211295219,0.3119253874459718
Elche CF,Real Madrid,0.10573412709560821,0.16627967164842733,0.7279862012559645
Espanyol,Elche CF,0.49020892630760277,0.2880388542663046,0.22175221942609263
Getafe,Deportivo La Coruña,0.3767524033568659,0.3343030139511026,0.28894458269203155
Levante,Athletic Bilbao,0.2967106929785484,0.27589680819728335,0.4273924988241682
Levante,Barcelona,0.07099344304286256,0.11658894638112842,0.812417610576009
Málaga,Villarreal,0.27244797847172847,0.25160309732564173,0.4759489242026298
Rayo Vallecano,Espanyol,0.46527614461179284,0.275099049405947,0.25962480598226023
Real Betis,Getafe,0.5162055311010617,0.2789087402500085,0.20488572864892982
Real Sociedad,Atlético Madrid,0.2950795210140222,0.263235024492601,0.4416854544933768
Villarreal,Real Betis,0.5006090258020377,0.2452726851652099,0.2541182890327524
