home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,CA Osasuna,0.4169679807332263,0.3042259042919285,0.2788061149748452
Athletic Bilbao,Atlético Madrid,0.33314610657325633,0.2761690366854227,0.390684856741321
Athletic Bilbao,Elche CF,0.5884129221290576,0.23868854782364116,0.1728985300473012
Barcelona,Rayo Vallecano,0.8657215979033543,0.09107476625189559,0.04320363584475005
CA Osasuna,Espanyol,0.503254352095471,0.2726854664216554,0.22406018148287357
CA Osasuna,Getafe,0.43683028168730187,0.32724511459656463,0.23592460371613347
Celta Vigo,Málaga,0.5451727318515752,0.2621925519325296,0.19263471621589517
Elche CF,Real Sociedad,0.32818677596805557,0.27871533872180243,0.39309788531014206
Espanyol,Sevilla,0.39884144048079706,0.29837051366737094,0.302788045851832
Getafe,Celta Vigo,0.3554139647231008,0.3254987527622494,0.31908728251464985
Getafe,Deportivo La Coruña,0.43983446153279004,0.32155115276767166,0.23861438569953833
Levante,Barcelona,0.13108894102704108,0.18084935950000208,0.6880616994729568
Málaga,Levante,0.37241977598373244,0.2875413555066317,0.3400388685096359
Rayo Vallecano,Real Racing Club de Santander,0.41699880003016077,0.28026867316011844,0.3027325268097208
Real Betis,Real Madrid,0.1657408118529919,0.2052209421809879,0.6290382459660202
Real Madrid,Rayo Vallecano,0.7867374866508012,0.13656635815002607,0.07669615519917275
Real Racing Club de Santander,Alavés,0.37471469347542313,0.279391838040362,0.34589346848421487
Real Sociedad,Atlético Madrid,0.315125299850276,0.2615295659125809,0.42334513423714304
Real Sociedad,Celta Vigo,0.46731533876152787,0.26969153201362805,0.2629931292248441
Sevilla,Valencia,0.4042714094220767,0.3034920366677577,0.2922365539101656
Valencia,Barcelona,0.13832228729994883,0.18701929621071461,0.6746584164893366
Villarreal,Deportivo La Coruña,0.6114802335150299,0.2247216423223101,0.16379812416265996
Villarreal,Real Betis,0.4927948993129564,0.2501960995446283,0.2570090011424153
