home_team,away_team,p_home_book,p_draw_book,p_away_book
Athletic Bilbao,Celta Vigo,0.4323632393316005,0.2998896514993443,0.2677471091690553
Atlético Madrid,Girona,0.5352425296634653,0.24835189089548534,0.21640557944104935
Barcelona,Real Betis,0.6999012870788328,0.16886717733548595,0.13123153558568115
CA Osasuna,Espanyol,0.45290896810503267,0.3044969888586225,0.24259404303634488
Elche CF,Getafe,0.4249949864554263,0.3206649751141619,0.25434003843041175
Levante,Mallorca,0.4391440463523495,0.2783675539558874,0.28248839969176315
Oviedo,Alavés,0.2479589782012809,0.2631277532764898,0.48891326852222927
Rayo Vallecano,Villarreal,0.3887120535051515,0.2712514631338342,0.34003648336101433
Real Sociedad,Valencia,0.43522315692853464,0.27837067567661383,0.28640616739485153
Sevilla,Real Madrid,0.2997106694181356,0.2738708444445936,0.42641848613727085
