home_team,away_team,p_home_book,p_draw_book,p_away_book
Athletic Bilbao,Alavés,0.5795333036593104,0.24116695457070564,0.17929974176998395
Atlético Madrid,Real Madrid,0.2621349150622344,0.24554311058163086,0.49232197435613473
CA Osasuna,Rayo Vallecano,0.4016316409122845,0.28659304627191007,0.3117753128158055
Celta Vigo,Real Racing Club de Santander,0.5227559007756072,0.24298449815921214,0.23425960106518068
Deportivo La Coruña,Real Betis,0.3222475427042682,0.27790590850265157,0.39984654879308024
Espanyol,Elche CF,0.5177579632467116,0.2659724553499912,0.2162695814032971
Getafe,Málaga,0.4418417125153207,0.31144178686654833,0.24671650061813102
Málaga,Villarreal,0.2580269538346986,0.255864364718995,0.48610868144630637
Real Betis,Getafe,0.5803843741850605,0.2527418967618803,0.1668737290530592
Sevilla,Barcelona,0.0765536685206634,0.1280856581895852,0.7953606732897514
Valencia,Real Sociedad,0.34267671358063734,0.27906190124652536,0.3782613851728374
Villarreal,Levante,0.6024892379290108,0.2165136832546076,0.18099707881638163
