home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Barcelona,0.30104176453784226,0.251879632310884,0.44707860315127373
Athletic Bilbao,Celta Vigo,0.47492411214943686,0.2727591616134589,0.2523167262371042
Atlético Madrid,Girona,0.4972688789388419,0.25157336057806734,0.25115776048309074
Barcelona,Real Betis,0.6866220481919514,0.16986695080970501,0.14351100099834355
CA Osasuna,Atlético Madrid,0.3876620059479623,0.2696718527727448,0.34266614127929285
CA Osasuna,Espanyol,0.4747775343078728,0.27682218358159427,0.24840028211053294
Celta Vigo,Levante,0.5337630423737774,0.2472821488481459,0.2189548087780767
Elche CF,Getafe,0.4012832869676486,0.31689005520754426,0.2818266578248071
Espanyol,Athletic Bilbao,0.36057840796518603,0.2944948293744682,0.3449267626603458
Getafe,Mallorca,0.42887387953717016,0.30971553321703577,0.2614105872457941
Girona,Real Sociedad,0.45160477020449297,0.25877758346136026,0.2896176463341467
Levante,Mallorca,0.4383194856713745,0.27285587039150183,0.28882464393712365
Oviedo,Alavés,0.24293335871423222,0.284919794245229,0.4721468470405388
Rayo Vallecano,Villarreal,0.3899284879401716,0.26918505784352104,0.3408864542163074
Real Betis,Elche CF,0.5869185802485064,0.22813953972963835,0.18494188002185527
Real Madrid,Oviedo,0.7662550669947253,0.14730083374545752,0.08644409925981718
Real Sociedad,Valencia,0.4635505008121149,0.2686120290743976,0.2678374701134876
Sevilla,Real Madrid,0.28501681561126757,0.28033271652778635,0.4346504678609461
Valencia,Rayo Vallecano,0.43317875359848135,0.2823652918185612,0.28445595458295747
Villarreal,Sevilla,0.4515958794304191,0.28093520939378736,0.2674689111757936
