home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,CA Osasuna,0.41431109833697455,0.3091654826230197,0.2765234190400057
Athletic Bilbao,Atlético Madrid,0.32174452233723383,0.27853057289693783,0.3997249047658283
Athletic Bilbao,Elche CF,0.5793694669613867,0.23917594236503134,0.18145459067358202
CA Osasuna,Espanyol,0.47147543834323224,0.2789327498926928,0.249591811764075
Celta Vigo,Málaga,0.5333249547223249,0.26402972684148246,0.20264531843619268
Elche CF,Real Sociedad,0.32635808459791016,0.2759074360170335,0.39773447938505635
Espanyol,Sevilla,0.416792749972581,0.29894652226762236,0.28426072775979666
Getafe,Celta Vigo,0.37616546275187196,0.32646626540586554,0.29736827184226255
Getafe,Deportivo La Coruña,0.43397692042452296,0.330213563248706,0.23580951632677108
Levante,Barcelona,0.1100735351799729,0.1530333487750259,0.7368931160450012
Málaga,Levante,0.3870056514538617,0.2886478907430885,0.3243464578030498
Rayo Vallecano,Real Racing Club de Santander,0.4241414502583463,0.2761912999778133,0.2996672497638404
Real Betis,Real Madrid,0.13380345127305993,0.1821785209938646,0.6840180277330755
Real Madrid,Rayo Vallecano,0.8028545270968079,0.11373000888559788,0.08341546401759423
Real Racing Club de Santander,Alavés,0.3968884889193296,0.27709555833109745,0.3260159527495729
Real Sociedad,Atlético Madrid,0.3080706171735232,0.26103817512083044,0.4308912077056464
Real Sociedad,Celta Vigo,0.49311440362473463,0.2661556872356103,0.24072990913965514
Sevilla,Valencia,0.40653505444156607,0.3010689642207777,0.29239598133765626
Valencia,Barcelona,0.10343586798284184,0.158741811585159,0.7378223204319991
Villarreal,Deportivo La Coruña,0.6364222229959057,0.2120484116435842,0.1515293653605101
Villarreal,Real Betis,0.48769351141814293,0.2568494871601372,0.25545700142171984
