home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Getafe,0.3957447748252619,0.33743104853461386,0.26682417664012426
Athletic Bilbao,Sevilla,0.5722936793342717,0.25725328079689,0.17045303986883828
Atlético Madrid,Málaga,0.7265068736924604,0.18360050065880812,0.08989262564873146
Atlético Madrid,Villarreal,0.48637135503313295,0.2656165775697666,0.24801206739710047
Barcelona,Athletic Bilbao,0.6669909264484322,0.19207419942213072,0.14093487412943706
CA Osasuna,Levante,0.5372825752919331,0.25425793465345986,0.20845949005460696
Celta Vigo,CA Osasuna,0.4708439865178245,0.28031875353420754,0.24883725994796801
Deportivo La Coruña,Elche CF,0.3951706803684247,0.30870592030766153,0.29612339932391385
Elche CF,Barcelona,0.1469553697368303,0.16887823696825444,0.6841663932949152
Espanyol,Levante,0.46649720691192015,0.2878157367925951,0.24568705629548476
Espanyol,Real Madrid,0.19307630224833774,0.23514828656063216,0.57177541119103
Getafe,Real Racing Club de Santander,0.47941471074790826,0.3058596511106136,0.21472563814147816
Málaga,Deportivo La Coruña,0.3719764636068282,0.3149513741558162,0.3130721622373556
Rayo Vallecano,Alavés,0.4588885281267489,0.30434050319911393,0.2367709686741371
Real Betis,Real Sociedad,0.43426386419049506,0.2808770118837856,0.2848591239257193
Real Madrid,Real Sociedad,0.6767846492071687,0.19006434446372583,0.1331510063291054
Real Racing Club de Santander,Villarreal,0.31162251073895836,0.27535540742019693,0.41302208184084477
Sevilla,Rayo Vallecano,0.42075080552915567,0.29587067126355876,0.2833785232072855
Valencia,Celta Vigo,0.40324197780866905,0.2918533287017006,0.3049046934896304
Valencia,Real Betis,0.356686852200199,0.2863046377000394,0.35700851009976164
