home_team,away_team,p_home_book,p_draw_book,p_away_book
Athletic Bilbao,Sevilla,0.5503169579085948,0.2646254284465175,0.18505761364488776
Atlético Madrid,Villarreal,0.5035901041469951,0.2595024444408619,0.23690745141214303
Barcelona,Athletic Bilbao,0.6805930653277444,0.18742498933470117,0.13198194533755433
CA Osasuna,Levante,0.5151985273320665,0.2652333421700323,0.21956813049790122
Celta Vigo,CA Osasuna,0.4701183341053689,0.27770754512052914,0.2521741207741019
Elche CF,Barcelona,0.1129174229163686,0.17036449978091808,0.7167180773027134
Espanyol,Real Madrid,0.1309782683669254,0.2101061412145441,0.6589155904185305
Getafe,Real Racing Club de Santander,0.44096529478181656,0.3192558204149789,0.23977888480320458
Málaga,Deportivo La Coruña,0.3646415692583786,0.3134133944062613,0.32194503633536015
Rayo Vallecano,Alavés,0.4168375575258726,0.3134373478562438,0.2697250946178836
Real Betis,Real Sociedad,0.4565105200503107,0.2793781579853783,0.2641113219643111
Real Madrid,Real Sociedad,0.6767978037189569,0.18977639889755665,0.1334257973834863
Valencia,Celta Vigo,0.4078051003991098,0.2960155159466532,0.29617938365423707
Valencia,Real Betis,0.3546316218938338,0.2904224156817383,0.3549459624244279
