home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Valencia,0.4274930775810941,0.30215942008941643,0.2703475023294895
Athletic Bilbao,Elche CF,0.6373825681524542,0.21562315157787512,0.1469942802696707
Atlético Madrid,CA Osasuna,0.6246551932489822,0.2190196047367811,0.15632520201423658
Barcelona,Real Racing Club de Santander,0.8632067672123295,0.08705558190042843,0.049737650887242066
CA Osasuna,Espanyol,0.47910271912530167,0.2781055891526784,0.24279169172201992
Celta Vigo,Málaga,0.5386350638661946,0.2612661851797228,0.20009875095408258
Deportivo La Coruña,Sevilla,0.371010901950262,0.30277959261929704,0.32620950543044097
Elche CF,Real Madrid,0.11004601238471286,0.16478319156781412,0.725170796047473
Elche CF,Real Sociedad,0.2940691320818557,0.2714518466878291,0.43447902123031523
Espanyol,Elche CF,0.44282826683135507,0.2937544490582537,0.2634172841103912
Getafe,Celta Vigo,0.37781997877631224,0.3336501446908036,0.2885298765328842
Getafe,Deportivo La Coruña,0.4202328195190855,0.3291756723766902,0.2505915081042243
Levante,Athletic Bilbao,0.31038770878012756,0.27538201052280514,0.41423028069706724
Levante,Barcelona,0.0909300938653682,0.1347838922430242,0.7742860138916077
Málaga,Villarreal,0.2686619224377305,0.255889851328682,0.4754482262335874
Rayo Vallecano,Espanyol,0.463068783172503,0.27429115890799605,0.26264005791950085
Real Betis,Getafe,0.5055390484611412,0.2819516228861317,0.21250932865272715
Real Madrid,Rayo Vallecano,0.8363382920679264,0.1078980190914163,0.05576368884065728
Real Racing Club de Santander,Alavés,0.3924577431018877,0.27148176407774205,0.33606049282037026
Real Sociedad,Atlético Madrid,0.3187521296477066,0.26534405164790675,0.41590381870438664
Sevilla,Valencia,0.41521124264985787,0.3020420886963989,0.28274666865374326
Villarreal,Real Betis,0.5014689816982358,0.24781782172878308,0.2507131965729811
