home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Barcelona,0.7024587126102878,0.23924599504183558,0.058295292347876546
Athletic Bilbao,Celta Vigo,0.4267051690611236,0.30414430242400403,0.26915052851487237
Atlético Madrid,Girona,0.5486758557486293,0.24413929520760724,0.2071848490437634
Barcelona,Real Betis,0.6950729255845245,0.16739132078871266,0.13753575362676285
CA Osasuna,Espanyol,0.4671322485894667,0.28239434848790035,0.25047340292263287
Elche CF,Getafe,0.41075545961419396,0.3290750207717201,0.2601695196140859
Getafe,Mallorca,0.9524894087747812,0.039960679496046966,0.007549911729171867
Girona,Real Sociedad,0.47437791795522294,0.26023794151451807,0.26538414053025894
Levante,Mallorca,0.4361718738356935,0.2761535927698605,0.287674533394446
Oviedo,Alavés,0.2325236647083436,0.2570521780430081,0.5104241572486482
Rayo Vallecano,Villarreal,0.39304279605588766,0.2696804185505998,0.3372767853935125
Real Madrid,Oviedo,0.7338655682038328,0.16231491301207499,0.10381951878409222
Real Sociedad,Valencia,0.4384108920174237,0.27565715921099043,0.2859319487715858
Sevilla,Real Madrid,0.2932631863404889,0.27512833008253235,0.4316084835769788
Valencia,Rayo Vallecano,0.42761618184799954,0.2979346353056202,0.2744491828463802
