home_team,away_team,p_home_book,p_draw_book,p_away_book
Athletic Bilbao,Sevilla,0.5527966057458032,0.2634122940589415,0.18379110019525532
Atlético Madrid,Villarreal,0.5078674646654691,0.2586826094528332,0.2334499258816977
Barcelona,Athletic Bilbao,0.6815884478416874,0.1856286621234506,0.13278289003486196
CA Osasuna,Levante,0.5246126584650708,0.26332129637383433,0.21206604516109487
Celta Vigo,Athletic Bilbao,0.39623801435379863,0.2902784846356985,0.3134835010105029
Celta Vigo,CA Osasuna,0.47172427759166374,0.2773142548426696,0.2509614675656666
Deportivo La Coruña,Valencia,0.3464827797582932,0.3048520131912084,0.3486652070504983
Elche CF,Barcelona,0.1107672348242577,0.1711729683795873,0.7180597967961551
Espanyol,Real Madrid,0.13279360659570016,0.20597325298025307,0.6612331404240468
Getafe,Real Racing Club de Santander,0.43034632753414936,0.32378642053617984,0.24586725192967088
Levante,Real Betis,0.3229089596089249,0.26861288287759993,0.4084781575134751
Málaga,Deportivo La Coruña,0.37973411082289116,0.3140976403524804,0.3061682488246285
Real Madrid,Real Sociedad,0.679008662949913,0.18889318698182003,0.13209815006826686
Sevilla,Atlético Madrid,0.2882841273668389,0.29054907605535735,0.4211667965778037
Valencia,Celta Vigo,0.3829665635025592,0.29974533139525344,0.3172881051021873
Valencia,Real Betis,0.3572747530003511,0.28568714766196124,0.3570380993376877
