home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Rayo Vallecano,0.38061202874957994,0.2886162562639469,0.33077171498647323
Celta Vigo,Sevilla,0.483075923418642,0.2776761144504622,0.23924796213089586
Espanyol,Real Sociedad,0.43568218931890873,0.2669671708285908,0.29735063985250054
Getafe,CA Osasuna,0.34407076636856215,0.34787715535292374,0.3080520782785141
Girona,Elche CF,0.5200400979295945,0.24843272893267826,0.2315271731377273
Mallorca,Oviedo,0.6514698845000517,0.2157487141308783,0.13278140136907002
Real Betis,Levante,0.40118541851583944,0.27329660396757016,0.32551797751659045
Real Madrid,Athletic Bilbao,0.6269245751300275,0.20518425357828576,0.1678911712916868
Valencia,Barcelona,0.2877863954594386,0.2414207126403166,0.47079289190024476
Villarreal,Atlético Madrid,0.38865877530901477,0.25352498080985775,0.3578162438811275
