home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Atlético Madrid,0.26888700654729425,0.26788131455889114,0.46323167889381456
Atlético Madrid,Real Madrid,0.2849107769817601,0.2546072430747401,0.4604819799434998
Barcelona,Getafe,0.8905556133805259,0.07381721980239264,0.0356271668170815
Deportivo La Coruña,Real Betis,0.26500278074408656,0.25849884917397326,0.4764983700819401
Elche CF,Celta Vigo,0.32779701925397,0.2921768254027579,0.380026155343272
Getafe,Málaga,0.4721826181353618,0.3048709507318587,0.22294643113277957
Levante,Sevilla,0.3715289930785366,0.28882146090165084,0.33964954601981256
Málaga,Espanyol,0.39324574495345177,0.28904062992616913,0.3177136251203791
Rayo Vallecano,Athletic Bilbao,0.31671268070694586,0.27952070420749836,0.4037666150855558
Real Betis,CA Osasuna,0.5918327659185345,0.22861811933955492,0.1795491147419106
Real Madrid,Villarreal,0.7471284359340389,0.14786631277977874,0.1050052512861824
Real Racing Club de Santander,Valencia,0.4939548840610516,0.2565685275462411,0.2494765883927073
Real Sociedad,Deportivo La Coruña,0.48858497779830196,0.26544515300536436,0.24596986919633365
Valencia,Real Sociedad,0.3444736956188999,0.28345717291909517,0.3720691314620049
Villarreal,Levante,0.6269649009116428,0.20396963610444666,0.1690654629839105
