home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Villarreal,0.31672221123439875,0.27263262011776757,0.4106451686478336
Barcelona,Athletic Bilbao,0.7122620810586375,0.17164083904178534,0.11609707989957717
Barcelona,Rayo Vallecano,0.7743916529818023,0.14374416543989565,0.08186418157830208
CA Osasuna,Getafe,0.4462627103436237,0.30080069620459193,0.2529365934517844
Celta Vigo,Athletic Bilbao,0.3977301161974729,0.28820525846458456,0.31406462533794255
Celta Vigo,CA Osasuna,0.48165721878476403,0.27879353792659195,0.239549243288644
Deportivo La Coruña,Valencia,0.3685299411058189,0.305917828714871,0.3255522301793102
Levante,Real Betis,0.29842830035643864,0.28116522184891946,0.4204064777946419
Real Madrid,Málaga,0.8082051767663027,0.12468239554574012,0.06711242768795722
Real Madrid,Real Sociedad,0.7141595288793416,0.17062897026213789,0.11521150085852049
Real Racing Club de Santander,Elche CF,0.4349774301884878,0.2741136145691691,0.29090895524234317
Real Sociedad,Espanyol,0.5049510102114352,0.25965647517981316,0.23539251460875157
Sevilla,Atlético Madrid,0.26743224635941576,0.27620562177623725,0.45636213186434693
Valencia,Real Betis,0.33734726886626326,0.29116873995166914,0.37148399118206754
