home_team,away_team,p_home_book,p_draw_book,p_away_book
Athletic Bilbao,Sevilla,0.5544024179950192,0.26218661445622415,0.1834109675487567
Atlético Madrid,Málaga,0.7333704309410797,0.17612265285311518,0.0905069162058052
Atlético Madrid,Villarreal,0.5042552286727752,0.25851014280759743,0.23723462851962734
Barcelona,Athletic Bilbao,0.6805957656084851,0.18798721214057643,0.13141702225093851
CA Osasuna,Levante,0.5170022748206875,0.26086204438981164,0.22213568078950088
Celta Vigo,CA Osasuna,0.4749237920983108,0.27660467643591635,0.24847153146577278
Deportivo La Coruña,Elche CF,0.41901431095041836,0.3096183655254662,0.2713673235241154
Elche CF,Barcelona,0.10529840195700992,0.16936478590827792,0.7253368121347121
Espanyol,Real Madrid,0.16364730343338502,0.2286674354603529,0.6076852611062621
Getafe,Real Racing Club de Santander,0.46022370035335647,0.32234627415484635,0.21743002549179713
Málaga,Deportivo La Coruña,0.37311819887588155,0.3108844863496907,0.31599731477442783
Rayo Vallecano,Alavés,0.4213308441128606,0.3146454289945441,0.2640237268925953
Real Betis,Real Sociedad,0.45379910649782584,0.2813636787892102,0.26483721471296395
Real Madrid,Real Sociedad,0.6862210408346705,0.1854578888614618,0.12832107030386763
Valencia,Celta Vigo,0.4393389262432013,0.28806536752023393,0.27259570623656476
Valencia,Real Betis,0.3562025135998529,0.287222270973007,0.3565752154271401
