home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Mallorca,0.4451920728460077,0.3026473838428943,0.2521605433110979
Athletic Bilbao,CA Osasuna,0.52221436430632,0.2675709485495486,0.21021468714413138
Atlético Madrid,Athletic Bilbao,0.39018249139530004,0.27246880567539244,0.33734870292930746
Barcelona,Celta Vigo,0.7552183121004075,0.14694738504258043,0.09783430285701218
CA Osasuna,Sevilla,0.43868866271952506,0.2846413071847887,0.2766700300956862
Elche CF,Atlético Madrid,0.36561216341794806,0.258719806666795,0.37566802991525694
Espanyol,Levante,0.5059861682486431,0.27240931392587053,0.22160451782548646
Getafe,Barcelona,0.16929994831220338,0.23270708419848074,0.597992967489316
Girona,Real Betis,0.36559904155044953,0.286573467483717,0.34782749096583343
Levante,Sevilla,0.3730135425128812,0.28995860721373656,0.33702785027338217
Mallorca,Valencia,0.38290454542301355,0.29672718335492687,0.3203682712220595
Oviedo,Elche CF,0.4096610751195215,0.28246914423180575,0.30786978064867276
Oviedo,Villarreal,0.24392914661177478,0.2663842475359687,0.48968660585225643
Rayo Vallecano,Espanyol,0.4463478637030781,0.2931810389449932,0.2604710973519287
Rayo Vallecano,Real Sociedad,0.3883071654350212,0.27909431606686197,0.3325985184981168
Real Betis,Real Madrid,0.2654158188509799,0.2345446790249179,0.5000395021241022
Real Madrid,Alavés,0.7438956479229651,0.1642591084496509,0.09184524362738397
Real Sociedad,Getafe,0.43773800303998334,0.31680751693828063,0.24545448002173606
Valencia,Girona,0.4580791661833427,0.2798042314863315,0.2621166023303258
Villarreal,Celta Vigo,0.5310392982058946,0.25061084035145104,0.21834986144265434
