home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Barcelona,0.23342329343195609,0.23502337231933554,0.5315533342487083
Athletic Bilbao,Celta Vigo,0.5264370433351946,0.25879605908668823,0.21476689757811712
Athletic Bilbao,Valencia,0.5318792653342348,0.26102649236635583,0.20709424229940934
Atlético Madrid,Celta Vigo,0.45925296951814243,0.27904277649955767,0.2617042539822999
Atlético Madrid,Girona,0.6074031627565555,0.213367081079242,0.17922975616420253
Barcelona,Real Betis,0.712001496072799,0.16323156129951724,0.12476694262768373
Barcelona,Real Madrid,0.5212695627576381,0.22601873537436099,0.2527117018680009
CA Osasuna,Atlético Madrid,0.36340508535952953,0.26935716937176923,0.36723774526870123
CA Osasuna,Espanyol,0.4818481245187905,0.270305210838648,0.2478466646425615
Celta Vigo,Levante,0.5449674181493797,0.24575119868204606,0.20928138316857423
Elche CF,Alavés,0.4196978355953515,0.2828003387051673,0.29750182569948114
Elche CF,Getafe,0.4104564452521938,0.3041330078941957,0.2854105468536105
Espanyol,Athletic Bilbao,0.3236272443960843,0.28428650865639665,0.392086246947519
Getafe,Mallorca,0.43597949932696,0.3083475088950254,0.2556729917780146
Girona,Real Sociedad,0.4193465214656727,0.2652631155835793,0.31539036295074796
Levante,CA Osasuna,0.3641717989177498,0.29370271520801644,0.3421254858742338
Levante,Mallorca,0.4302222015965273,0.2713134671605477,0.29846433124292504
Mallorca,Villarreal,0.3743054066750635,0.26579675706586453,0.35989783625907196
Oviedo,Alavés,0.3698119417620539,0.28645134257859617,0.34373671565934993
Oviedo,Getafe,0.2835493647759788,0.31568934205521026,0.40076129316881093
Rayo Vallecano,Girona,0.42607468418152294,0.2710945207177056,0.3028307951007714
Rayo Vallecano,Villarreal,0.40653584394483283,0.2619258333748975,0.33153832268026967
Real Betis,Elche CF,0.5754261260744394,0.2345273044569935,0.1900465694685671
Real Madrid,Oviedo,0.7754958845382296,0.14207516302521747,0.0824289524365529
Real Sociedad,Real Betis,0.4247148379920115,0.2694774386744326,0.3058077233335559
Real Sociedad,Valencia,0.4782868236244697,0.2634697585464977,0.25824341782903243
Sevilla,Espanyol,0.45535657606858565,0.278853732082284,0.2657896918491303
Sevilla,Real Madrid,0.23185932061581646,0.23172090363016146,0.5364197757540221
Sevilla,Real Sociedad,0.38134347765545135,0.2859053597255358,0.3327511626190128
Valencia,Rayo Vallecano,0.4414425896871461,0.28508501625654376,0.2734723940563102
Villarreal,Sevilla,0.46311987490051343,0.2761686363985708,0.2607114887009157
