home_team,away_team,p_home_book,p_draw_book,p_away_book
Atlético Madrid,Villarreal,0.5151600668662273,0.2531114320760219,0.23172850105775084
Barcelona,Athletic Bilbao,0.6878367698320649,0.18511321018729834,0.12705001998063678
CA Osasuna,Levante,0.5210799656255014,0.2647097509534516,0.214210283421047
Celta Vigo,Athletic Bilbao,0.3918561677184309,0.299042177906434,0.3091016543751351
Celta Vigo,CA Osasuna,0.4729583538419203,0.2768230741389122,0.2502185720191675
Deportivo La Coruña,Valencia,0.35929469194276376,0.311892645631391,0.3288126624258452
Elche CF,Barcelona,0.12062926484465872,0.17448745886611577,0.7048832762892255
Getafe,Real Racing Club de Santander,0.42882681172321996,0.3168497248080745,0.2543234634687055
Levante,Real Betis,0.31971996199928665,0.2864248587981817,0.3938551792025316
Málaga,Deportivo La Coruña,0.37196827508515357,0.31763797049343134,0.3103937544214151
Real Madrid,Real Sociedad,0.678756005780876,0.18808895560686642,0.13315503861225753
Sevilla,Atlético Madrid,0.30016765225287506,0.2732582809024528,0.4265740668446722
Valencia,Real Betis,0.3563842513811044,0.28610298300347575,0.35751276561541984
