home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Valencia,0.4457912411213717,0.30355217137667323,0.25065658750195513
Athletic Bilbao,Elche CF,0.6746231003171612,0.19767425949604314,0.1277026401867956
Atlético Madrid,CA Osasuna,0.6436992729795794,0.21546141073761765,0.14083931628280297
Barcelona,Real Racing Club de Santander,0.8723058010153204,0.08217290653295885,0.04552129245172074
CA Osasuna,Espanyol,0.44661302510999984,0.29136381501698255,0.2620231598730176
Celta Vigo,Málaga,0.5503350439336058,0.25844925851453,0.19121569755186427
Deportivo La Coruña,Sevilla,0.38461498626146556,0.30536882736846366,0.3100161863700707
Elche CF,Real Madrid,0.10093226884628079,0.16192301361481354,0.7371447175389056
Espanyol,Elche CF,0.4604688425654474,0.2917864748876566,0.24774468254689602
Getafe,Deportivo La Coruña,0.3889100811413311,0.3347241233018533,0.2763657955568157
Levante,Athletic Bilbao,0.3016905487708172,0.27582123993178326,0.4224882112973996
Levante,Barcelona,0.06644769661115059,0.11350130337699509,0.8200510000118543
Málaga,Villarreal,0.28196976429767134,0.2521874981450535,0.46584273755727523
Rayo Vallecano,Espanyol,0.4730692117819346,0.27345778783801067,0.2534730003800547
Real Betis,Getafe,0.5102040254907342,0.28171612770876747,0.20807984680049832
Real Madrid,Rayo Vallecano,0.8550946274420035,0.09673335324742369,0.048172019310572904
Real Racing Club de Santander,Alavés,0.3907097883334578,0.2693045017272773,0.3399857099392649
Real Sociedad,Atlético Madrid,0.3331160541394771,0.2708339368151779,0.39605000904534504
Sevilla,Valencia,0.47699565883109607,0.2894757317650068,0.23352860940389714
Villarreal,Real Betis,0.496808338689904,0.2477675843357706,0.25542407697432545
