home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,CA Osasuna,0.41431109833697455,0.3091654826230197,0.2765234190400057
Athletic Bilbao,Atlético Madrid,0.32174452233723383,0.27853057289693783,0.3997249047658283
Athletic Bilbao,Elche CF,0.5792602710291458,0.2392366067718318,0.18150312219902237
CA Osasuna,Espanyol,0.47147543834323224,0.2789327498926928,0.249591811764075
Celta Vigo,Málaga,0.5333249547223249,0.26402972684148246,0.20264531843619268
Elche CF,Real Sociedad,0.32542167712531483,0.27680483367282216,0.39777348920186306
Espanyol,Sevilla,0.416897521813144,0.2988922244524401,0.28421025373441594
Getafe,Celta Vigo,0.37603914565493357,0.3264749229833828,0.29748593136168355
Getafe,Deportivo La Coruña,0.43397692042452296,0.330213563248706,0.23580951632677108
Levante,Barcelona,0.11048428977387016,0.1542401057245118,0.735275604501618
Málaga,Levante,0.3870056514538617,0.2886478907430885,0.3243464578030498
Rayo Vallecano,Real Racing Club de Santander,0.4242310334648954,0.276040062446757,0.2997289040883477
Real Betis,Real Madrid,0.1337731935335084,0.18213450973633508,0.6840922967301566
Real Madrid,Rayo Vallecano,0.8153348905220493,0.11625394087529674,0.06841116860265387
Real Racing Club de Santander,Alavés,0.3968884889193296,0.27709555833109745,0.3260159527495729
Real Sociedad,Atlético Madrid,0.3079868532366951,0.260968837195345,0.4310443095679598
Real Sociedad,Celta Vigo,0.4931021394885618,0.26601688840015186,0.2408809721112864
Sevilla,Valencia,0.40653505444156607,0.3010689642207777,0.29239598133765626
Valencia,Barcelona,0.10289229344044892,0.16078805901560897,0.7363196475439422
Villarreal,Deportivo La Coruña,0.6364222229959057,0.2120484116435842,0.1515293653605101
Villarreal,Real Betis,0.48769351141814293,0.2568494871601372,0.25545700142171984
