home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,CA Osasuna,0.416051620269258,0.30812728116745725,0.2758210985632847
Athletic Bilbao,Elche CF,0.617093406125669,0.22592582880334625,0.15698076507098477
CA Osasuna,Espanyol,0.4822757509304444,0.2766524465751226,0.24107180249443302
Celta Vigo,Málaga,0.5367804410360277,0.26230149134120695,0.20091806762276535
Elche CF,Real Sociedad,0.3235072661686135,0.27161218046185376,0.40488055336953266
Espanyol,Sevilla,0.41906745843401005,0.29673752024517674,0.2841950213208132
Getafe,Celta Vigo,0.3902398642803559,0.3330943164869717,0.27666581923267236
Getafe,Deportivo La Coruña,0.42250023831611594,0.3278727869398049,0.2496269747440791
Levante,Barcelona,0.111386653107887,0.1517562061251508,0.7368571407669622
Málaga,Levante,0.39105250583296963,0.2892358393648257,0.31971165480220465
Real Madrid,Rayo Vallecano,0.8324320695762041,0.11093201728235806,0.05663591314143782
Real Racing Club de Santander,Alavés,0.4015001908526485,0.2722752089421197,0.3262246002052318
Real Sociedad,Atlético Madrid,0.3099426470797494,0.2617823092990618,0.4282750436211887
Sevilla,Valencia,0.41494911452983696,0.30330881797042836,0.2817420674997347
Valencia,Barcelona,0.09411679945706598,0.15141411996365967,0.7544690805792744
Villarreal,Real Betis,0.4981117478668916,0.249872876286131,0.2520153758469774
