home_team,away_team,p_home_book,p_draw_book,p_away_book
Athletic Bilbao,Celta Vigo,0.4374587683514225,0.29697346466667923,0.2655677669818983
Atlético Madrid,Girona,0.5245297006086211,0.25241486551866055,0.22305543387271828
Barcelona,Real Betis,0.7156418797292359,0.16268351342812426,0.12167460684263982
CA Osasuna,Espanyol,0.44692916274478556,0.3251006704444055,0.22797016681080892
Elche CF,Getafe,0.4154883481351801,0.3261381800496267,0.2583734718151932
Levante,Mallorca,0.4421552676058224,0.27726192935385524,0.28058280304032235
Oviedo,Alavés,0.2450480590399327,0.26467488921220955,0.49027705174785763
Rayo Vallecano,Villarreal,0.40754634490275654,0.2714024562040166,0.3210511988932268
Real Sociedad,Valencia,0.4410856823310094,0.27380765052201833,0.28510666714697225
Sevilla,Real Madrid,0.29397238106286716,0.2743319908851122,0.43169562805202066
