home_team,away_team,p_home_book,p_draw_book,p_away_book
Athletic Bilbao,Celta Vigo,0.433592617915058,0.2986566150170529,0.2677507670678892
Atlético Madrid,Girona,0.5197962142706316,0.2523915609703584,0.22781222475900997
Barcelona,Real Betis,0.709349717267911,0.16557592087170103,0.1250743618603879
CA Osasuna,Espanyol,0.4501879642616978,0.3169294166716307,0.23288261906667146
Elche CF,Getafe,0.417140931375016,0.323887729905575,0.2589713387194089
Levante,Mallorca,0.44186632306703094,0.27824315863338794,0.2798905182995811
Oviedo,Alavés,0.24750300384017573,0.2649666475162869,0.4875303486435374
Rayo Vallecano,Villarreal,0.3937862437055557,0.27274668049275136,0.333467075801693
Real Sociedad,Valencia,0.4338406407987679,0.27825689626441436,0.2879024629368178
Sevilla,Real Madrid,0.2964281302414284,0.27403419261658285,0.4295376771419888
