home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Valencia,0.42108435435042957,0.30598488578772537,0.27293075986184506
Athletic Bilbao,Elche CF,0.666226124506778,0.20210655972213504,0.13166731577108692
Atlético Madrid,CA Osasuna,0.639357503777225,0.21762220944948021,0.1430202867732948
Barcelona,Real Racing Club de Santander,0.8597839755099349,0.08921386968125596,0.05100215480880917
CA Osasuna,Espanyol,0.45320652793419847,0.2893018167341238,0.2574916553316777
Celta Vigo,Málaga,0.5519767094788453,0.25546674916139,0.19255654135976472
Deportivo La Coruña,Sevilla,0.3811317981867778,0.3056127088882263,0.313255492924996
Elche CF,Real Madrid,0.10294167833630062,0.1609820095037748,0.7360763121599245
Espanyol,Elche CF,0.4482234936564482,0.2909514086188845,0.26082509772466733
Getafe,Deportivo La Coruña,0.3939502220127176,0.33199923695513045,0.274050541032152
Levante,Athletic Bilbao,0.30345495966649344,0.2757075426041838,0.4208374977293228
Levante,Barcelona,0.07848539059212338,0.1235632228496211,0.7979513865582556
Málaga,Villarreal,0.264729061071688,0.26126294148679746,0.4740079974415145
Rayo Vallecano,Espanyol,0.48690259161224947,0.2697117152959686,0.24338569309178193
Real Betis,Getafe,0.5103844984946535,0.2804333208651134,0.20918218064023303
Real Madrid,Rayo Vallecano,0.8422214522265671,0.10551310688607043,0.05226544088736246
Real Racing Club de Santander,Alavés,0.39722951843683896,0.26930840946732687,0.33346207209583417
Real Sociedad,Atlético Madrid,0.33473488346101965,0.2662598874732744,0.39900522906570596
Sevilla,Valencia,0.43068997067944964,0.29715313656552217,0.27215689275502813
Villarreal,Real Betis,0.5013278236121084,0.2470582619597196,0.25161391442817205
