home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Mallorca,0.42486615244460324,0.30481195689904433,0.27032189065635237
Athletic Bilbao,CA Osasuna,0.4975350536515241,0.28413575698368826,0.21832918936478757
Atlético Madrid,Athletic Bilbao,0.4387713002514747,0.27020005437943595,0.29102864536908934
Barcelona,Celta Vigo,0.7670169287363409,0.1400782980283791,0.09290477323528007
CA Osasuna,Sevilla,0.4438958292158684,0.2823550696553168,0.27374910112881473
Elche CF,Atlético Madrid,0.36410074237316753,0.2618757286500496,0.37402352897678287
Espanyol,Levante,0.5025532772962188,0.26826760896482527,0.22917911373895591
Getafe,Barcelona,0.14711690031516717,0.21496040886406367,0.6379226908207691
Girona,Real Betis,0.381125911703007,0.28290794848440204,0.33596613981259094
Levante,Sevilla,0.38136827329456113,0.29269389635114784,0.32593783035429097
Mallorca,Valencia,0.3801631807796026,0.30082910942826174,0.31900770979213566
Oviedo,Elche CF,0.4100051394224251,0.28868410245742987,0.30131075812014496
Oviedo,Villarreal,0.2570382668836833,0.2834393105322019,0.4595224225841148
Rayo Vallecano,Espanyol,0.45060186873354474,0.2916252973955073,0.25777283387094796
Rayo Vallecano,Real Sociedad,0.4203634312071101,0.2792106834862902,0.30042588530659975
Real Betis,Real Madrid,0.26777920238169733,0.24011814397329134,0.4921026536450113
Real Madrid,Alavés,0.7449607618815683,0.1595560210116068,0.09548321710682488
Real Sociedad,Getafe,0.4205602222263327,0.31642321215377384,0.2630165656198934
Valencia,Girona,0.4823133230265931,0.27153842747515267,0.2461482494982542
Villarreal,Celta Vigo,0.4869374944605276,0.26853642629928615,0.24452607924018618
