home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,CA Osasuna,0.4161577344860743,0.30505099446943085,0.27879127104449486
Athletic Bilbao,Atlético Madrid,0.33293736352253217,0.2786135442927421,0.3884490921847258
Athletic Bilbao,Elche CF,0.5879827609678663,0.23775221536133972,0.17426502367079394
CA Osasuna,Espanyol,0.4823961681301168,0.28238178542516806,0.23522204644471514
Celta Vigo,Málaga,0.5342431687164565,0.26445407688875233,0.2013027543947912
Elche CF,Real Sociedad,0.32667154402167764,0.27875594316768576,0.3945725128106366
Espanyol,Sevilla,0.4061787145695348,0.2963293799212644,0.2974919055092008
Getafe,Celta Vigo,0.3541366283868685,0.3273736574122795,0.31848971420085204
Getafe,Deportivo La Coruña,0.4382863253699425,0.3238102946285999,0.23790338000145766
Levante,Barcelona,0.11521040685802408,0.15689659887963472,0.7278929942623412
Málaga,Levante,0.37780273265916714,0.2875559579613769,0.33464130937945596
Rayo Vallecano,Real Racing Club de Santander,0.4183863197079295,0.2797797504578901,0.3018339298341804
Real Betis,Real Madrid,0.13740420706935746,0.18418820467624145,0.6784075882544011
Real Madrid,Rayo Vallecano,0.8152225864642478,0.11780563748239503,0.06697177605335716
Real Racing Club de Santander,Alavés,0.38029628617369765,0.27599443333142015,0.3437092804948822
Real Sociedad,Atlético Madrid,0.30664676284054043,0.2655351527968905,0.427818084362569
Real Sociedad,Celta Vigo,0.4761837871293297,0.26854841818425557,0.2552677946864147
Sevilla,Valencia,0.40558567809169005,0.30134358145368517,0.29307074045462483
Valencia,Barcelona,0.11860299276632266,0.17219177872035657,0.7092052285133208
Villarreal,Deportivo La Coruña,0.6273075453204136,0.21685822161177945,0.15583423306780697
Villarreal,Real Betis,0.4888945134704148,0.2557937710508625,0.2553117154787227
