home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Mallorca,0.4486731727730289,0.2985387044629112,0.2527881227640599
Athletic Bilbao,CA Osasuna,0.5220783539026745,0.26755148634769127,0.2103701597496342
Atlético Madrid,Athletic Bilbao,0.4157435518684792,0.27311563596788385,0.311140812163637
Barcelona,Celta Vigo,0.7468400125564633,0.15126079301117212,0.10189919443236466
CA Osasuna,Sevilla,0.44242396621443447,0.2800377113639488,0.27753832242161675
Elche CF,Atlético Madrid,0.3733582851674745,0.2661977088651268,0.3604440059673988
Espanyol,Levante,0.5087265560227555,0.26779656845309985,0.22347687552414458
Getafe,Barcelona,0.17569736366323593,0.24467435316229216,0.5796282831744719
Girona,Real Betis,0.38535822385763746,0.27532531063515403,0.3393164655072085
Levante,Sevilla,0.370596806175182,0.2880781130491356,0.3413250807756824
Mallorca,Valencia,0.38292277614766435,0.29758332010811994,0.31949390374421566
Oviedo,Elche CF,0.4067926674382292,0.28466580497685917,0.30854152758491166
Oviedo,Villarreal,0.24260408608961034,0.2654848250139377,0.4919110888964519
Rayo Vallecano,Espanyol,0.5027527677576625,0.27135569825908373,0.22589153398325368
Rayo Vallecano,Real Sociedad,0.3925759953747809,0.2744565889542649,0.3329674156709542
Real Betis,Real Madrid,0.26426150604827914,0.23463188531547363,0.5011066086362472
Real Madrid,Alavés,0.7398890312523264,0.16616162873393672,0.09394934001373688
Real Sociedad,Getafe,0.5360408687342566,0.2809144717360098,0.1830446595297337
Valencia,Girona,0.46012006664481486,0.27599598416720356,0.2638839491879816
Villarreal,Celta Vigo,0.5316378321300068,0.2463336888969913,0.22202847897300182
