home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,Barcelona,0.2990635403953197,0.2504878152416526,0.45044864436302773
Athletic Bilbao,Celta Vigo,0.4790079532948047,0.2712783153172916,0.2497137313879037
Atlético Madrid,Girona,0.4924416103469251,0.25263552224299135,0.2549228674100835
Barcelona,Real Betis,0.6939666409218499,0.16776003988861907,0.13827331918953092
CA Osasuna,Atlético Madrid,0.38530024061254686,0.2718700271349117,0.3428297322525415
CA Osasuna,Espanyol,0.4736329121019803,0.2779825392094323,0.24838454868858742
Celta Vigo,Levante,0.5343256123414674,0.24730183952154894,0.2183725481369837
Elche CF,Getafe,0.3893993438303748,0.3139414871163615,0.2966591690532638
Espanyol,Athletic Bilbao,0.35463036758469874,0.2932935762972392,0.3520760561180621
Getafe,Mallorca,0.4261371037589422,0.30651687523811333,0.2673460210029444
Girona,Real Sociedad,0.45058349400567355,0.25741812002025877,0.2919983859740677
Levante,Mallorca,0.44085977024973627,0.2713156487860721,0.2878245809641916
Oviedo,Alavés,0.2472311085104093,0.2843885592161653,0.4683803322734254
Rayo Vallecano,Girona,0.3809481164443549,0.2936317992396999,0.32542008431594516
Rayo Vallecano,Villarreal,0.39245443843089883,0.2675871446941965,0.3399584168749047
Real Betis,Elche CF,0.5856166983605285,0.23083581956760713,0.1835474820718644
Real Madrid,Oviedo,0.7699360777206509,0.14342882000160978,0.08663510227773936
Real Sociedad,Valencia,0.4682668092459986,0.26836634606280535,0.263366844691196
Sevilla,Real Madrid,0.28592274853386435,0.278479982006492,0.43559726945964367
Valencia,Rayo Vallecano,0.4263909715023275,0.2797911155976948,0.29381791289997766
Villarreal,Sevilla,0.44429352353108126,0.28109943273406457,0.2746070437348542
