home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,CA Osasuna,0.38456473984058664,0.3039474287033826,0.31148783145603076
Athletic Bilbao,Villarreal,0.39535264524082,0.2719518131146814,0.33269554164449855
Atlético Madrid,Barcelona,0.31052928118231604,0.25256587215954346,0.4369048466581405
Barcelona,Espanyol,0.7744076216236446,0.13665837454409,0.0889340038322655
CA Osasuna,Real Betis,0.398013841490971,0.2758451759435569,0.326140982565472
Celta Vigo,Oviedo,0.5774244474981768,0.229332633624228,0.1932429188775952
Elche CF,Valencia,0.3887891510365549,0.29574762753773404,0.315463221425711
Getafe,Athletic Bilbao,0.30886744268592514,0.3322472536524854,0.3588853036615894
Girona,Villarreal,0.3050025974894706,0.2719240707179009,0.42307333179262846
Levante,Getafe,0.34297622873340045,0.32145613922820937,0.33556763203839024
Mallorca,Rayo Vallecano,0.3605603100097736,0.2952982610314509,0.34414142895877553
Mallorca,Real Madrid,0.17030199094758658,0.22230988210411684,0.6073881269482966
Oviedo,Sevilla,0.32768660154533086,0.31386990569314055,0.35844349276152865
Rayo Vallecano,Elche CF,0.5404272271772363,0.2625123861664503,0.1970603866563134
Real Betis,Espanyol,0.5560482691112658,0.24121204147275133,0.20273968941598283
Real Madrid,Girona,0.7798129341637147,0.13469260728298962,0.0854944585532957
Real Sociedad,Alavés,0.5354097654610945,0.268908575886319,0.19568165865258644
Real Sociedad,Levante,0.5949065018773676,0.22830516873564863,0.1767883293869838
Sevilla,Atlético Madrid,0.28965367915126383,0.27238053950211627,0.4379657813466199
Valencia,Celta Vigo,0.40100233283247266,0.28980321545922183,0.3091944517083055
