home_team,away_team,p_home_book,p_draw_book,p_away_book
Athletic Bilbao,Alavés,0.5698893113772254,0.24865597537619083,0.18145471324658383
Atlético Madrid,CA Osasuna,0.688929489679592,0.19984768347460402,0.11122282684580401
Atlético Madrid,Real Madrid,0.24472299296147823,0.24348455793471674,0.5117924491038051
Barcelona,Real Racing Club de Santander,0.8980295734802993,0.0648720725157613,0.03709835400393937
CA Osasuna,Rayo Vallecano,0.4181651536332548,0.286389375739713,0.29544547062703225
Celta Vigo,Real Racing Club de Santander,0.5255790136277707,0.24407532907416313,0.2303456572980661
Deportivo La Coruña,Real Betis,0.3342577959018296,0.27988071154664773,0.38586149255152274
Deportivo La Coruña,Sevilla,0.37383581597589177,0.3069049927726733,0.3192591912514349
Espanyol,Elche CF,0.5142250907305672,0.26891182159227023,0.21686308767716253
Getafe,Málaga,0.4411294045545496,0.31333169879775263,0.24553889664769765
Levante,Athletic Bilbao,0.286265787885165,0.27475151888235,0.43898269323248507
Málaga,Villarreal,0.26398007934359713,0.25263463888319426,0.4833852817732086
Real Betis,Getafe,0.5665098737283616,0.2596203488746995,0.17386977739693896
Sevilla,Barcelona,0.08446490353463214,0.1425106698107786,0.7730244266545894
Valencia,Real Sociedad,0.3440111438906066,0.2788184934579472,0.37717036265144616
Villarreal,Levante,0.5991468929036351,0.2187711452795109,0.18208196181685413
